time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
173.0,,s,q,21.8,,mag,AB,n,y,,,,,,,1.0,n,,MeerLICHT,GCN33007,
476.0,,s,R,20.0,,mag,,n,y,,,,,,,1.0,n,,LCOGT 1m Sinistro,GCN33009,
476.0,,s,I,19.0,,mag,,n,y,,,,,,,1.0,n,,LCOGT 1m Sinistro,GCN33009,
480.0,,s,z,20.01,,mag,AB,n,y,,,,,,,1.0,n,,MeerLICHT,GCN33007,
809.0,,s,i,21.02,,mag,AB,n,y,,,,,,,1.0,n,,MeerLICHT,GCN33007,
1131.0,,s,r,21.53,,mag,AB,n,y,,,,,,,1.0,n,,MeerLICHT,GCN33007,
1460.0,,s,g,21.58,,mag,AB,n,y,,,,,,,1.0,n,,MeerLICHT,GCN33007,
34555.0,,s,z,22.52,0.07,mag,AB,n,n,,,,,,,1.0,n,,VLT/FORS2,GCN33014,
34555.0,,s,R,23.1,0.05,mag,AB,n,n,,,,,,,1.0,n,,VLT/FORS2,GCN33014,
34555.0,,s,I,22.68,0.06,mag,AB,n,n,,,,,,,1.0,n,,VLT/FORS2,GCN33014,
