time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
84.0,,s,w,20.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN29492,
150.0,,s,r,18.3,,mag,AB,n,y,,,,,,,1.0,n,,REM,GCN29527,
150.0,,s,g,18.2,,mag,AB,n,y,,,,,,,1.0,n,,REM,GCN29527,
150.0,,s,i,17.4,,mag,AB,n,y,,,,,,,1.0,n,,REM,GCN29527,
150.0,,s,H,15.8,,mag,Vega,n,y,,,,,,,1.0,n,,REM,GCN29527,
150.0,,s,z,16.1,,mag,AB,n,y,,,,,,,1.0,n,,REM,GCN29527,
292.0,,s,uvot-u,19.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN29487,
293.0,,s,uvot-u,20.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN29492,
418.0,,s,w,20.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN29492,
467.0,,s,uvot-u,20.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN29492,
520.0,,s,uvot-b,19.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN29492,
2135.0,,s,uvot-uvw2,19.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN29492,
2491.0,,s,uvot-v,19.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN29492,
2607.0,,s,uvot-uvm2,19.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN29492,
2648.0,,s,uvot-uvw1,19.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN29492,
31087.0,,s,Ic,17.8,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN29496,
31087.0,,s,g,18.6,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN29496,
31087.0,,s,Rc,18.5,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN29496,
36748.0,,s,R,22.2,0.28,mag,,n,n,,,,,,,1.0,n,,AZT-33IK,GCN29522,
57216.0,,s,r,23.23,0.12,mag,,n,n,,,,,,,1.0,n,,NOT/ALFOSC,GCN29498,
78584.0,,s,r,25.3,0.2,mag,AB,n,n,,,,,,,1.0,n,,Gemini South/GMOS,GCN29507,
78584.0,,s,r,23.17,0.05,mag,AB,n,n,,,,,,,1.0,n,,Gemini South/GMOS,GCN29507,
120428.0,,s,R,22.4,,mag,,n,y,,,,,,,1.0,n,,DFOT 1.3m ARIES,GCN29510,
602929.0,,s,r,23.3,0.2,mag,AB,n,n,,,,,,,1.0,n,,LDT/LMI,GCN29540,
