time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
69112.0,,s,G,19.0,,mag,,n,n,,,,,,,1.0,n,,HMT-0.5m,GCN42848,
69116.0,,s,i,18.12,0.08,mag,AB,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN42868,
69116.0,,s,g,19.49,0.06,mag,AB,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN42868,
69182.0,,s,g,18.96,0.06,mag,AB,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN42868,
69182.0,,s,i,17.38,0.07,mag,AB,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN42868,
69272.0,,s,r,18.26,0.06,mag,AB,n,n,,,,,,,1.0,n,,GIT,GCN42844,
69362.0,,s,i,17.62,0.08,mag,AB,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN42868,
69362.0,,s,g,19.03,0.09,mag,AB,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN42868,
69542.0,,s,i,17.88,0.09,mag,AB,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN42868,
69542.0,,s,g,19.31,0.08,mag,AB,n,n,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN42868,
70346.0,,s,Ic,18.2,0.1,mag,AB,n,n,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN42859,
70346.0,,s,g,20.5,0.3,mag,AB,n,n,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN42859,
70346.0,,s,Rc,18.7,0.1,mag,AB,n,n,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN42859,
71297.0,,s,i,18.27,0.15,mag,AB,n,n,,,,,,,1.0,n,,Asiago 67/92 Schmidt Telescope,GCN42849,
74111.0,,s,R,19.99,0.08,mag,,n,n,,,,,,,1.0,n,,AZT-33IK 1.5m,GCN42861,
74712.0,,s,R,19.84,0.07,mag,,n,n,,,,,,,1.0,n,,AZT-33IK 1.5m,GCN42861,
75672.0,,s,R,19.89,0.06,mag,,n,n,,,,,,,1.0,n,,AZT-33IK 1.5m,GCN42861,
77499.0,,s,Rc,19.81,0.08,mag,,n,n,,,,,,,1.0,n,,Zeiss-1000 1m,GCN42861,
79102.0,,s,Rc,19.95,0.03,mag,,n,n,,,,,,,1.0,n,,Zeiss-1000 1m,GCN42861,
80239.0,,s,I,19.41,0.01,mag,,n,n,,,,,,,1.0,n,,DFOT 1.3m,GCN42857,
82680.0,,s,r,20.1,0.13,mag,AB,n,n,,,,,,,1.0,n,,T193cm/MISTRAL,GCN42871,
84846.0,,s,r,20.72,0.05,mag,AB,n,n,,,,,,,1.0,n,,NOT/ALFOSC,GCN42858,
88680.0,,s,g,21.9,,mag,AB,n,y,,,,,,,1.0,n,,T193cm/MISTRAL,GCN42871,
90842.0,,s,Rc,20.63,0.04,mag,,n,n,,,,,,,1.0,n,,Zeiss-1000 1m,GCN42861,
93476.0,,s,Rc,20.62,0.03,mag,,n,n,,,,,,,1.0,n,,Zeiss-1000 1m,GCN42861,
99090.0,,s,r,20.62,0.05,mag,AB,n,n,,,,,,,1.0,n,,COLIBRI DDRAGO,GCN42855,
99090.0,,s,z,19.86,0.07,mag,AB,n,n,,,,,,,1.0,n,,COLIBRI DDRAGO,GCN42855,
145962.0,,s,R,21.2,,mag,,n,y,,,,,,,1.0,n,,Zeiss-1000,GCN42875,
151819.0,,s,R,21.62,0.02,mag,,n,n,,,,,,,1.0,n,,DFOT 1.3m,GCN42864,
154521.0,,s,R,22.1,0.12,mag,,n,n,,,,,,,1.0,n,,AZT-33IK,GCN42875,
158999.0,,s,R,21.9,,mag,,n,y,,,,,,,1.0,n,,AS-32,GCN42875,
159622.0,,s,Rc,22.02,0.04,mag,,n,n,,,,,,,1.0,n,,SAO RAS Zeiss-1000,GCN42870,
159622.0,,s,Rc,24.1,,mag,,n,y,,,,,,,1.0,n,,SAO RAS Zeiss-1000,GCN42870,
160280.0,,s,VT-R,21.64,0.05,mag,AB,n,n,,,,,,,1.0,n,,SVOM/VT,GCN42941,
160280.0,,s,VT-B,22.87,0.12,mag,AB,n,n,,,,,,,1.0,n,,SVOM/VT,GCN42941,
168756.0,,s,R,22.14,0.11,mag,,n,n,,,,,,,1.0,n,,AZT-22 1.5m + SNUCAM (Maidanak),GCN42866,
171060.0,,s,Rc,23.8,,mag,,n,y,,,,,,,1.0,n,,SAO RAS Zeiss-1000,GCN42870,
171060.0,,s,Rc,22.24,0.07,mag,,n,n,,,,,,,1.0,n,,SAO RAS Zeiss-1000,GCN42870,
256556.0,,s,Rc,23.15,0.18,mag,,n,n,,,,,,,1.0,n,,SAO RAS Zeiss-1000 1m,GCN42896,
346783.0,,s,Rc,24.3,0.4,mag,,n,n,,,,,,,1.0,n,,Zeiss-1000,GCN42944,
