time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
63.842,1.15,s,10keV,7.06338160373648e-06,1.09677997652354e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
65.94,0.948,s,10keV,1.39749365219008e-05,2.0832626656224e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
67.736,1.073,s,10keV,1.85918120550488e-05,2.77150668858231e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
69.864,1.227,s,10keV,2.23044772686409e-05,3.3931482365469e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
72.431,1.398,s,10keV,1.4885680515981e-05,2.21902846752787e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
75.378,1.549,s,10keV,1.01112809385365e-05,1.57004872914557e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
78.058,1.401,s,10keV,1.77823469680139e-05,2.70520246634233e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
80.999,1.797,s,10keV,2.2532585561228e-05,3.35896314423666e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
84.452,1.764,s,10keV,8.66661352208655e-06,1.55657063138098e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
87.695,2.316,s,10keV,4.09876112931533e-06,7.71519275444642e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
92.234,2.222,s,10keV,3.28463142915856e-06,5.1934624609338e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
97.104,2.696,s,10keV,2.30797878469702e-06,4.48088280738643e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
100.676,2.09,s,10keV,2.8983719438841e-06,5.4556723860245e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
105.468,2.723,s,10keV,2.9910992704376e-06,5.46097857927293e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
111.078,2.887,s,10keV,4.03093279527502e-06,7.58751678360994e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
116.153,2.635,s,10keV,4.08562332276733e-06,7.45929930447235e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
121.9,4.276,s,10keV,2.17335895697814e-06,4.21952309784677e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
130.143,3.967,s,10keV,2.24259974434704e-06,4.22129748583702e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
162.504,25.674,s,10keV,5.44007413595308e-06,1.21871074884858e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
199.891,12.915,s,10keV,9.6225563125692e-06,1.93171802909434e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
212.034,5.03,s,10keV,1.98499573674494e-05,3.63086250026658e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
224.368,7.304,s,10keV,1.50254134073819e-05,2.62746940229775e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
233.204,1.032,s,10keV,1.7236398446914e-05,2.54137035473251e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
235.139,1.019,s,10keV,2.08575491773173e-05,3.17302815453745e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
236.784,0.877,s,10keV,3.28983621486715e-05,4.9042027412365e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
238.11,0.917,s,10keV,3.62895693957113e-05,5.52067929414533e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
239.764,0.737,s,10keV,4.22452224837236e-05,6.69674840822048e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
241.08,0.653,s,10keV,5.15442990686719e-05,7.68377723584819e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
242.288,0.614,s,10keV,5.43018182871259e-05,8.09484330276495e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
243.497,0.689,s,10keV,4.24479460166634e-05,6.3277718241045e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
244.905,0.728,s,10keV,3.35522267404125e-05,5.10425156499722e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
246.345,0.716,s,10keV,2.60926939397612e-05,3.88967232305899e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
247.519,0.542,s,10keV,2.66874616868117e-05,3.978335574779e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
248.786,0.724,s,10keV,2.6971020407606e-05,4.10306195746471e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
250.027,0.658,s,10keV,3.73023372284524e-05,5.56070928856643e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
251.115,0.739,s,10keV,2.40405286399058e-05,3.58375311804993e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
252.784,0.93,s,10keV,1.40219130817971e-05,2.13313281307167e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
254.395,0.922,s,10keV,1.47226637905949e-05,2.19472689507974e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
