time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
100.75,0.0,s,G,15.1,0.0,mag,Vega,y,y,0.11199821670659892,15.1880017832934,,3.053694139408287,,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;9404,orig_band=Unfiltered
106.0,0.0,s,R,16.8,0.0,mag,Vega,y,y,0.09054180827595065,16.885458191724048,,0.6395035684867953,,mJy,1.0,n,TAROT(25cm),ANDOR-IKON-L936-BEX2-DD,Dainotti2024;9401,
123.0,0.0,s,G,16.5,0.0,mag,Vega,y,y,0.11199821670659892,16.5880017832934,,0.8410572049973835,,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;9404,orig_band=Unfiltered
124.245,3.187,s,10keV,1.17200805584242e-05,2.20867397075939e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
129.67,3.052,s,10keV,1.5842921514968e-05,2.9832643383377e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
135.341,3.091,s,10keV,1.74761294044341e-05,3.19117188657759e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
141.699,3.268,s,10keV,1.95005919705049e-05,3.67088416433369e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
147.661,3.476,s,10keV,1.97421826135134e-05,3.71625481673399e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
152.4,0.0,s,R,15.7,0.0,mag,Vega,y,y,0.09054180827595065,15.785458191724048,,1.7613390842135148,,mJy,1.0,n,FARO(20cm),AUDINE,Dainotti2024;9402,
152.616,2.088,s,10keV,2.92178988074473e-05,5.33460681902688e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
157.496,3.306,s,10keV,1.86047618929978e-05,3.50210461955892e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
157.8,0.0,s,R,17.5,0.0,mag,Vega,y,y,0.09054180827595065,17.585458191724047,,0.33561624359822145,,mJy,1.0,n,TAROT(25cm),ANDOR-IKON-L936-BEX2-DD,Dainotti2024;9401,
173.606,13.448,s,10keV,5.04270776385775e-06,1.10516718377907e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
204.834,17.78,s,10keV,3.40843466019724e-06,7.46997353804012e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
226.071,11.129,s,10keV,4.9078527615538e-06,1.0767760188718e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
231.2,0.0,s,R,18.5,0.0,mag,Vega,y,y,0.09054180827595065,18.585458191724047,,0.13361123313068135,,mJy,1.0,n,TAROT(25cm),ANDOR-IKON-L936-BEX2-DD,Dainotti2024;9401,
260.532,24.307,s,10keV,1.90861948270951e-06,4.1920188419023e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
339.207,103.592,s,10keV,4.82387372693391e-07,1.09097944956638e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
453.0,0.0,s,G,17.6,0.0,mag,Vega,y,y,0.11199821670659892,17.6880017832934,,0.30536941394082806,,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;9404,orig_band=Unfiltered
518.368,99.943,s,10keV,1.66582541370167e-07,3.79152701563465e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
709.388,152.133,s,10keV,1.29203980419785e-07,2.99741194520508e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
953.875,100.708,s,10keV,1.86012706661498e-07,4.1937659739336e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1188.0,0.0,s,R,22.8,0.0,mag,AB,y,y,0.09054180827595065,22.70945819172405,,0.0029939391699841857,,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;9410,
1233.566,178.982,s,10keV,9.12488229321929e-08,2.38962979414184e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1515.382,144.877,s,10keV,1.20282991509114e-07,3.13507916827455e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1765.772,139.521,s,10keV,1.40975516311947e-07,3.72134820075199e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
