time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
678.0,,s,i,19.57,,mag,,n,y,,,,,,,1.0,n,,SVOM/C-GFT,GCN39595,
1013.0,,s,g,20.11,,mag,,n,y,,,,,,,1.0,n,,SVOM/C-GFT,GCN39595,
1102.0,,s,r,20.03,,mag,,n,y,,,,,,,1.0,n,,SVOM/C-GFT,GCN39595,
4564.0,,s,Mephisto-r,22.8,,mag,,n,y,,,,,,,1.0,n,,Mephisto 1.6m,GCN39381,
4564.0,,s,Mephisto-v,22.2,,mag,,n,y,,,,,,,1.0,n,,Mephisto 1.6m,GCN39381,
5158.0,,s,Mephisto-g,22.8,,mag,,n,y,,,,,,,1.0,n,,Mephisto 1.6m,GCN39381,
5158.0,,s,Mephisto-u,22.4,,mag,,n,y,,,,,,,1.0,n,,Mephisto 1.6m,GCN39381,
21719.0,,s,r,19.09,,mag,,n,y,,,,,,,1.0,n,,NUTTelA-TAO,GCN39419,
21719.0,,s,g,19.29,,mag,,n,y,,,,,,,1.0,n,,NUTTelA-TAO,GCN39419,
22070.0,,s,r,19.49,,mag,,n,y,,,,,,,1.0,n,,NUTTelA-TAO,GCN39419,
22070.0,,s,g,19.57,,mag,,n,y,,,,,,,1.0,n,,NUTTelA-TAO,GCN39419,
35564.0,,s,r,22.68,,mag,AB,n,y,,,,,,,1.0,n,,T193cm/MISTRAL (OHP),GCN39384,
52632.0,,s,i,23.53,0.21,mag,AB,n,n,,,,,,,1.0,n,,COLIBRI/DDRAGO,GCN39382,
2975112.0,,s,r,25.2,0.3,mag,AB,n,n,,,,,,,1.0,n,,NOT/ALFOSC,GCN40000,
