time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
124.0,,s,Rc,16.6,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN42567,
124.0,,s,Ic,16.3,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN42567,
139.0,,s,uvot-u,19.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN42556,
821.0,,s,Rc,18.4,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN42567,
821.0,,s,g,17.8,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN42567,
821.0,,s,Ic,18.1,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN42567,
7041.0,,s,g,19.4,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN42567,
7041.0,,s,Rc,19.5,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN42567,
7041.0,,s,Ic,19.1,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN42567,
12610.272,,s,g,19.4,,mag,AB,n,y,,,,,,,1.0,n,,GROWTH-India Telescope 0.7m,GCN42560,
13240.128,,s,r,20.5,,mag,AB,n,y,,,,,,,1.0,n,,GROWTH-India Telescope 0.7m,GCN42560,
22595.0,,s,R,20.4,,mag,,n,y,,,,,,,1.0,n,,HMT-0.5m,GCN42570,
