time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
51.0,,s,i,23.44,,mag,,n,y,,,,,,,1.0,n,,SVOM/COLIBRI DDRAGO,GCN41245,
377.0,,s,VT-R,21.5,,mag,AB,n,y,,,,,,,1.0,n,,SVOM/VT,GCN41244,
2017.0,,s,J,19.7,,mag,AB,n,y,,,,,,,1.0,n,,WINTER/Palomar 1-m,GCN41253,
32449.0,,s,R,21.27,0.22,mag,,n,n,,,,,,,1.0,n,,AZT-33IK 1.5m,GCN41285,
57706.0,,s,z,22.4,,mag,AB,n,y,,,,,,,1.0,n,,NOT/ALFOSC,GCN41279,
1446773.0,,s,z,24.7,,mag,AB,n,y,,,,,,,1.0,n,,GTC/HiPERCAM,GCN41550,
1446773.0,,s,u,26.1,,mag,AB,n,y,,,,,,,1.0,n,,GTC/HiPERCAM,GCN41550,
1446773.0,,s,g,26.4,,mag,AB,n,y,,,,,,,1.0,n,,GTC/HiPERCAM,GCN41550,
1446773.0,,s,r,25.9,,mag,AB,n,y,,,,,,,1.0,n,,GTC/HiPERCAM,GCN41550,
1446773.0,,s,i,25.6,,mag,AB,n,y,,,,,,,1.0,n,,GTC/HiPERCAM,GCN41550,
