time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
4938.0,,s,VT-B,14.9,0.01,mag,AB,n,n,,,,,,,1.0,n,,SVOM/VT,GCN40992,
4938.0,,s,VT-R,14.48,0.01,mag,AB,n,n,,,,,,,1.0,n,,SVOM/VT,GCN40992,
5238.0,,s,VT-B,15.17,0.01,mag,AB,n,n,,,,,,,1.0,n,,SVOM/VT,GCN40992,
5238.0,,s,VT-R,14.65,0.01,mag,AB,n,n,,,,,,,1.0,n,,SVOM/VT,GCN40992,
6808.0,,s,R,15.5,,mag,,n,n,,,,,,,1.0,n,,TRT-SBO 0.7m,GCN40991,
48331.0,,s,r,19.2,,mag,,n,y,,,,,,,1.0,n,,REM,GCN41007,
142386.0,,s,g,19.9,,mag,AB,n,y,,,,,,,1.0,n,,7DT,GCN41087,
142708.0,,s,r,19.88,,mag,AB,n,y,,,,,,,1.0,n,,7DT,GCN41087,
143387.0,,s,i,19.68,0.38,mag,AB,n,n,,,,,,,1.0,n,,7DT,GCN41087,
149586.0,,s,r,20.37,0.02,mag,AB,n,n,,,,,,,1.0,n,,VLT UT3 Melipal acquisition camera,GCN41022,
