time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
1866.0,,s,H,16.4,,mag,Vega,n,y,,,,,,,1.0,n,,REM 60cm,GCN40363,
3246.0,,s,r,19.8,,mag,AB,n,y,,,,,,,1.0,n,,REM 60cm,GCN40363,
3992.0,,s,i,22.2,,mag,AB,n,y,,,,,,,1.0,n,,COLIBRI/DDRAGO,GCN40359,
41823.0,,s,R,21.0,,mag,,n,y,,,,,,,1.0,n,,Xinglong 2.16m/BFOSC,GCN40366,
42323.0,,s,Mephisto-i,21.84,,mag,AB,n,y,,,,,,,1.0,n,,Mephisto,GCN40373,
42324.0,,s,Mephisto-g,22.42,,mag,AB,n,y,,,,,,,1.0,n,,Mephisto,GCN40373,
42324.0,,s,Mephisto-u,21.82,,mag,AB,n,y,,,,,,,1.0,n,,Mephisto,GCN40373,
76873.0,,s,r,23.6,,mag,AB,n,y,,,,,,,1.0,n,,NOT/ALFOSC,GCN40405,
76873.0,,s,z,22.5,,mag,AB,n,y,,,,,,,1.0,n,,NOT/ALFOSC,GCN40405,
93961.0,,s,i,22.4,,mag,AB,n,y,,,,,,,1.0,n,,COLIBRI/DDRAGO,GCN40382,
