time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
110.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN12954,
110.0,,s,w,20.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN12961,
110.0,,s,w,20.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN12961,
112.252,2.141,s,10keV,3.30421133356399e-06,6.0326413441517e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
116.935,2.753,s,10keV,2.56097656287302e-06,4.67568528596803e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
122.067,2.633,s,10keV,2.64196675426704e-06,4.8235531867525e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
141.083,9.05,s,10keV,5.86604105658968e-06,1.31168690832848e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
158.11,11.533,s,10keV,4.75393776519362e-06,1.03953798269258e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
194.041,43.299,s,10keV,1.08089140073613e-06,2.43009993335568e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
295.07,67.637,s,10keV,2.64914714076058e-07,5.95717916909582e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
322.0,,s,uvot-u,20.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN12961,
431.131,94.552,s,10keV,6.09207643556166e-08,1.38134360422018e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
578.0,,s,uvot-b,19.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN12961,
652.0,,s,uvot-v,17.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN12961,
677.0,,s,uvot-uvm2,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN12961,
702.0,,s,uvot-uvw1,18.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN12961,
909.555,383.873,s,10keV,8.70307625047641e-09,2.40215185675476e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1156.0,,s,I,19.095,0.287,mag,,n,n,,,,,,,1.0,n,,PROMPT/Skynet,GCN12956,
1253.0,,s,B,20.32,0.361,mag,,n,n,,,,,,,1.0,n,,PROMPT/Skynet,GCN12956,
1518.424,458.984,s,10keV,8.80573218731726e-09,2.24202462713568e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
5674.282,548.996,s,10keV,5.00940856886382e-09,1.32211858995305e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
6464.498,241.22,s,10keV,1.09980781851474e-08,2.87384920144952e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
7132.057,623.173,s,10keV,8.23454464618032e-09,1.64434115908305e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
11211.826,190.416,s,10keV,3.24103037704818e-08,8.41925395465238e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
11485.713,230.224,s,10keV,2.28641632509934e-08,6.01264315703961e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
11931.533,215.596,s,10keV,2.48785966949763e-08,6.53567178599692e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
12206.0,134.023,s,10keV,3.65527823084845e-08,9.52433744889771e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
12417.057,126.944,s,10keV,3.37332402856328e-08,8.78966413906266e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
12667.621,174.104,s,10keV,1.92117246798634e-08,5.03663464240686e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
