time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
0.0,,s,Ks,16.3,,mag,Vega,n,y,,,,,,,1.0,n,,IRSF/SIRIUS,GCN20673,
0.0,,s,J,16.83,,mag,Vega,n,y,,,,,,,1.0,n,,IRSF/SIRIUS,GCN20673,
0.0,,s,H,16.31,,mag,Vega,n,y,,,,,,,1.0,n,,IRSF/SIRIUS,GCN20673,
2072.0,,s,r,22.5,,mag,AB,n,y,,,,,,,1.0,n,,NOT/ALFOSC,GCN20638,
2072.0,,s,z,22.2,,mag,AB,n,y,,,,,,,1.0,n,,NOT/ALFOSC,GCN20638,
13759.0,,s,i,23.4,0.2,mag,AB,n,n,,,,,,,1.0,n,,GROND/MPG 2.2m,GCN20640,
13759.0,,s,z,23.1,0.2,mag,AB,n,n,,,,,,,1.0,n,,GROND/MPG 2.2m,GCN20640,
13759.0,,s,g,24.5,0.4,mag,AB,n,n,,,,,,,1.0,n,,GROND/MPG 2.2m,GCN20640,
13759.0,,s,H,21.0,,mag,AB,n,y,,,,,,,1.0,n,,GROND/MPG 2.2m,GCN20640,
13759.0,,s,K,19.0,,mag,AB,n,y,,,,,,,1.0,n,,GROND/MPG 2.2m,GCN20640,
13759.0,,s,J,21.3,,mag,AB,n,y,,,,,,,1.0,n,,GROND/MPG 2.2m,GCN20640,
13759.0,,s,r,24.4,0.3,mag,AB,n,n,,,,,,,1.0,n,,GROND/MPG 2.2m,GCN20640,
17299.0,,s,J,19.4,,mag,Vega,n,y,,,,,,,1.0,n,,ANDICAM/CTIO 1.3m,GCN20674,
17299.0,,s,I,20.9,,mag,,n,y,,,,,,,1.0,n,,ANDICAM/CTIO 1.3m,GCN20674,
17629.0,,s,R,19.0,,mag,,n,y,,,,,,,1.0,n,,VIRT 0.5m,GCN20636,
