time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
1720.0,,s,Ic,19.83,0.14,mag,,n,n,,,,,,,1.0,n,,USNOFS 1.0m,GCN2722,
8778.0,,s,G,18.3,,mag,,n,y,,,,,,,1.0,n,,ROTSE-IIIb,GCN2714,
9527.0,,s,R,19.4,,mag,,n,y,,,,,,,1.0,n,,TAROT,GCN2729,
10080.0,,s,Rc,22.7,0.2,mag,,n,n,,,,,,,1.0,n,,Subaru/SuprimeCam,GCN2726,
30330.0,,s,R,19.7,,mag,,n,n,,,,,,,1.0,n,,Mt. John 0.6m,GCN2715,
35430.0,,s,R,19.9,,mag,,n,n,,,,,,,1.0,n,,Mt. John 0.6m,GCN2715,
37140.0,,s,I,19.6,,mag,,n,n,,,,,,,1.0,n,,Lulin 1.0m,GCN2721,
90132.0,,s,Ic,19.89,0.09,mag,,n,n,,,,,,,1.0,n,,USNOFS 1.0m,GCN2722,
109860.0,,s,I,19.7,,mag,,n,n,,,,,,,1.0,n,,Lulin 1.0m,GCN2721,
193680.0,,s,Rc,24.8,0.2,mag,,n,n,,,,,,,1.0,n,,Subaru/SuprimeCam,GCN2726,
361152.0,,s,Rc,25.0,,mag,,n,n,,,,,,,1.0,n,,Subaru/SuprimeCam,GCN2730,
602208.0,,s,8.46GHz,0.09899999999999999,,mJy,,n,y,,,,,,,1.0,n,,VLA,GCN2732,
