time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
34000.0,,s,w,19.8,0.3,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN19465,
34212.0,,s,uvot-u,20.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19465,
34468.0,,s,uvot-b,19.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19465,
34493.0,,s,w,20.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19465,
34518.0,,s,uvot-uvw2,18.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19465,
34543.0,,s,uvot-v,18.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19465,
34592.0,,s,uvot-uvw1,19.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19465,
35515.0,,s,uvot-uvm2,18.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19465,
47520.0,,s,15GHz,0.099,,mJy,,n,y,,,,,,,1.0,n,,AMI-LA,GCN19564,
55584.0,,s,R,21.5,,mag,,n,y,,,,,,,1.0,n,,Nanshan 1m telescope,GCN19466,
57287.0,,s,R,22.6,,mag,,n,y,,,,,,,1.0,n,,"AZT-33IK telescope, Sayan observatory",GCN19470,
57533.0,,s,Rc,18.2,,mag,,n,y,,,,,,,1.0,n,,"MITSuME 50cm telescope, Akeno",GCN19475,
57533.0,,s,Ic,17.6,,mag,,n,y,,,,,,,1.0,n,,"MITSuME 50cm telescope, Akeno",GCN19475,
57533.0,,s,g,18.6,,mag,,n,y,,,,,,,1.0,n,,"MITSuME 50cm telescope, Akeno",GCN19475,
143424.0,,s,15GHz,0.063,,mJy,,n,y,,,,,,,1.0,n,,AMI-LA,GCN19564,
316224.0,,s,15GHz,0.066,,mJy,,n,y,,,,,,,1.0,n,,AMI-LA,GCN19564,
577152.0,,s,15GHz,0.096,,mJy,,n,y,,,,,,,1.0,n,,AMI-LA,GCN19564,
