time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
138.24,,s,V,18.1,0.93,mag,AB,y,n,0.15330993213005104,17.94669006786995,0.93,0.240630249722817,0.20611464484789183,mJy,1.0,n,UVOT,UVOT,,
151.4605,0.4542,s,10keV,7.74658465014294e-05,1.15480253130571e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
152.1796,0.3353,s,10keV,8.21052908539726e-05,1.2239642455961e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
152.7489,0.2784,s,10keV,8.55183014357193e-05,1.23436129341047e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
153.2933,0.3159,s,10keV,6.14734020002262e-05,9.39303332998903e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
154.0392,0.4418,s,10keV,4.23442470563292e-05,6.31236313690455e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
154.8511,0.3702,s,10keV,5.81011850693027e-05,8.66128810249322e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
155.3871,0.3108,s,10keV,9.34016770513488e-05,1.3923624694902e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
156.01,0.3121,s,10keV,0.000126599193552089,1.93441508120236e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
156.6774,0.3818,s,10keV,0.000100901725158775,1.50416755347361e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
157.2865,0.3169,s,10keV,0.000105652422759724,1.574987609992e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
157.9841,0.3843,s,10keV,6.17546961573939e-05,9.43601412057477e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
158.7859,0.4176,s,10keV,5.0193714893687e-05,7.4825022459412e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
159.4374,0.3436,s,10keV,4.9787851030487e-05,7.42199816298117e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
160.1159,0.3349,s,10keV,5.64733210236635e-05,8.41861619191688e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
160.8833,0.4511,s,10keV,4.89395262617175e-05,7.29553724156213e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
