time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
297.0,,s,G,20.7,,mag,,n,y,,,,,,,1.0,n,,BOOTES-4/MET,GCN26179,
507.0,,s,R,22.0,,mag,,n,y,,,,,,,1.0,n,,AZT-33IK,GCN26180,
7230.0,,s,uvot-u,20.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN26199,
7230.0,,s,uvot-u,20.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN26199,
7485.0,,s,uvot-b,21.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN26199,
7510.0,,s,uvot-uvw2,20.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN26199,
7535.0,,s,uvot-v,19.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN26199,
7559.0,,s,uvot-uvm2,20.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN26199,
7584.0,,s,uvot-uvw1,20.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN26199,
12085.0,,s,w,21.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN26199,
12085.0,,s,w,20.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN26199,
21498.0,,s,z,22.0,,mag,,n,y,,,,,,,1.0,n,,NOT/ALFOSC,GCN26191,
