time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
65129.9,,s,R,18.7,,mag,,n,y,,,,,,,1.0,n,,D50/Ondrejov,GCN19955,
65174.0,,s,w,21.0,,mag,Vega,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19963,
65174.0,,s,w,21.8,,mag,Vega,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19963,
65213.0,,s,R,20.5,,mag,,n,y,,,,,,,1.0,n,,D50/Ondrejov,GCN19955,
65386.0,,s,uvot-u,21.1,,mag,Vega,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19963,
65386.0,,s,uvot-u,20.4,,mag,Vega,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19963,
65642.0,,s,uvot-b,21.5,,mag,Vega,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19963,
65716.0,,s,uvot-v,19.9,,mag,Vega,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19963,
68280.0,,s,15GHz,0.132,,mJy,,n,y,,,,,,,1.0,n,,AMI-LA,GCN19978,
68364.0,,s,r,22.3,,mag,,n,n,,,,,,,1.0,n,,RTT150/TFOSC,GCN19954,
72769.0,,s,r,22.6,0.1,mag,,n,n,,,,,,,1.0,n,,TNG/DOLoRes,GCN19956,
77905.0,,s,r,23.07,0.1,mag,,n,n,,,,,,,1.0,n,,NOT/ALFOSC,GCN19960,
85177.0,,s,r,23.9,0.4,mag,AB,n,n,,,,,,,1.0,n,,GROND/MPG 2.2m,GCN19959,
86400.0,,s,r,23.84,0.21,mag,AB,n,n,,,,,,,1.0,n,,Magellan-Baade/IMACS,GCN19964,
146880.0,,s,15GHz,0.11900000000000001,,mJy,,n,y,,,,,,,1.0,n,,AMI-LA,GCN19978,
159960.0,,s,r,25.3,0.2,mag,AB,n,n,,,,,,,1.0,n,,GTC/OSIRIS,GCN20004,
233280.0,,s,15GHz,0.11,,mJy,,n,y,,,,,,,1.0,n,,AMI-LA,GCN19978,
