time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
400.0,0.0,s,I,18.0,0.2,mag,Vega,y,n,0.02660730424655872,18.390392695753444,0.2,0.15990762410491338,0.029456072921605514,mJy,1.0,n,PROMPT-5,ApogeeAltaU47,Dainotti2024;12645,
403.0,0.0,s,R,18.3,0.3,mag,Vega,y,n,0.038083468880816915,18.437916531119182,0.3,0.15305926957300905,0.04229183909560413,mJy,1.0,n,PROMPT-4,ApogeeAltaU47,Dainotti2024;12645,
418.75,0.0,s,uvot-v,17.6,0.0,mag,Vega,y,y,0.051446000584871754,17.53855399941513,,0.35043271964632067,,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv1706.00601v2,
426.653,1.448,s,10keV,0.000357521534396124,2.71592854651396e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
429.468,1.409,s,10keV,0.000725175404512742,5.20235195011641e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
432.281,1.537,s,10keV,0.000700953042255164,5.2077133700935e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
435.158,1.373,s,10keV,0.00067014126483125,4.91113881029767e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
437.3,0.0,s,uvot-white,18.79,0.15,mag,Vega,y,n,0.08493354769255979,19.50506645230744,0.15,0.05727955930940462,0.007913463563946203,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv1706.00601v2,
437.9,1.369,s,10keV,0.000747633025575985,5.43002370421492e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
440.612,1.53,s,10keV,0.000716128634536591,5.35047352351818e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
443.539,1.473,s,10keV,0.000717535475129477,5.27637498690751e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
446.342,1.456,s,10keV,0.000712357196029146,5.26009018767736e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
447.0,,s,R,17.18,0.21,mag,AB,y,n,0.038083468880816915,17.141916531119183,0.21,0.5049630919804684,0.09766852100093826,mJy,1.0,n,TAROT,TAROT,,
447.3,0.0,s,uvot-white,18.8,0.15,mag,Vega,y,n,0.08493354769255979,19.51506645230744,0.15,0.05675441715313784,0.007840912493902846,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv1706.00601v2,
449.314,1.516,s,10keV,0.000656361212818919,4.75945568426399e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
452.54,1.722,s,10keV,0.000597228873845525,4.52069362199032e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
455.719,1.701,s,10keV,0.000585254508159513,4.20802539908276e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
457.3,0.0,s,uvot-white,18.85,0.15,mag,Vega,y,n,0.08493354769255979,19.56506645230744,0.15,0.0542000476052145,0.007488013299320072,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv1706.00601v2,
458.841,1.519,s,10keV,0.000624556937406878,4.43759726654695e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
462.038,1.774,s,10keV,0.000466508861231363,3.51050441798555e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
465.538,1.726,s,10keV,0.000436969663567218,3.33105534007636e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
467.3,0.0,s,uvot-white,18.93,0.16,mag,Vega,y,n,0.08493354769255979,19.64506645230744,0.16,0.05035002238711665,0.007419853502751443,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv1706.00601v2,
468.694,1.58,s,10keV,0.000774761150879001,5.8970477855612e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
471.671,1.516,s,10keV,0.000711202654091091,5.25289928494708e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
474.839,1.687,s,10keV,0.000604216143721905,4.6977062979789e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
477.3,0.0,s,uvot-white,19.06,0.1699999999999999,mag,Vega,y,n,0.08493354769255979,19.77506645230744,0.1699999999999999,0.0446683250669765,0.006993978121119797,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv1706.00601v2,
478.14,1.794,s,10keV,0.0003851828403867,2.87133175749839e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
481.375,1.659,s,10keV,0.000434395779569788,3.20734327471828e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
484.855,1.921,s,10keV,0.000477574549833519,3.80976207345933e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
485.0,0.0,s,V,10.2,0.0,mag,Vega,y,y,0.050578093879249685,10.12742190612075,,322.89214976168705,,mJy,1.0,n,PioftheSkySouth,CCD,Dainotti2024;12646,
487.3,0.0,s,uvot-white,19.24,0.19,mag,Vega,y,n,0.08493354769255979,19.955066452307438,0.19,0.037844229540486156,0.006622606468478394,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv1706.00601v2,
488.178,1.725,s,10keV,0.000631960071706417,5.13133363320564e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
491.545,1.642,s,10keV,0.000668255065090932,5.31390434475555e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
492.0,0.0,s,R,17.18,0.21,mag,AB,y,n,0.038083468880816915,17.141916531119183,0.21,0.5049630919804684,0.09766852100093826,mJy,1.0,n,TAROT(25cm),ANDOR-IKON-L936-BEX2-DD,Dainotti2024;arXiv1306.1699,
494.494,1.545,s,10keV,0.000731549561245428,5.57863491138803e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
497.3,0.0,s,uvot-white,19.08,0.1699999999999999,mag,Vega,y,n,0.08493354769255979,19.795066452307438,0.1699999999999999,0.04385303625265228,0.00686632363393615,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv1706.00601v2,
497.446,1.544,s,10keV,0.000529865164590129,3.91745420450531e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
500.29,1.403,s,10keV,0.000523827016877775,3.80104862865023e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
