time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
391.0,,s,G,18.6,,mag,,n,y,,,,,,,1.0,n,,DDOTI,GCN25911,
391.0,,s,G,16.7,,mag,,n,n,,,,,,,1.0,n,,DDOTI,GCN25911,
1082.0,,s,G,17.0,,mag,,n,n,,,,,,,1.0,n,,DDOTI,GCN25911,
74818.0,,s,i,23.26,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN25918,
74818.0,,s,Z,21.4,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN25918,
74818.0,,s,Y,21.49,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN25918,
74818.0,,s,J,21.22,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN25918,
74818.0,,s,H,20.92,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN25918,
74818.0,,s,g,23.2,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN25918,
74818.0,,s,r,23.01,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN25918,
