time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
10685.18,,s,R,19.0,,mag,,n,y,,,,,,,1.0,n,,KISO 1.05m Schmidt,GCN1516,
10704.18,,s,R,18.9,,mag,,n,y,,,,,,,1.0,n,,KISO 1.05m Schmidt,GCN1859,
12984.18,,s,R,20.6,,mag,,n,y,,,,,,,1.0,n,,BAO 1.01-m telescope,GCN1523,
29664.18,,s,K,17.5,1.0,mag,,n,n,,,,,,,1.0,n,,Omega Prime/Calar Alto 3.5m,GCN1510,
29664.18,,s,K,20.0,0.5,mag,,n,y,,,,,,,1.0,n,,Omega Prime/Calar Alto 3.5m,GCN1510,
31874.18,,s,R,22.0,,mag,,n,y,,,,,,,1.0,n,,JKT,GCN1512,
51858.18,,s,R,21.0,,mag,,n,n,,,,,,,1.0,n,,JKT,GCN1512,
61920.18,,s,R,21.5,,mag,,n,y,,,,,,,1.0,n,,Palomar 60-inch,GCN1511,
116004.18,,s,K,20.5,0.5,mag,,n,y,,,,,,,1.0,n,,Omega Prime / Calar Alto 3.5m,GCN1520,
116004.18,,s,K,17.6,0.2,mag,,n,n,,,,,,,1.0,n,,Omega Prime / Calar Alto 3.5m,GCN1520,
150924.18,,s,8.46GHz,0.315,,mJy,,n,n,,,,,,,1.0,n,,VLA,GCN1842,
1054080.0,95040.0,s,8.46GHz,0.291,0.021,mJy,,n,n,,,,,,,1.0,n,VLA,,"Chandra & Frail 2012, ApJ, 746, 156 (rssgrbag)",
