time,time_err,time_unit,mjd,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment,source
121.517,,s,57574.877881944216,R,15.5,,magnitude,,n,y,,,,,,,1.0,n,,TAROT,GCN19672,,
147.517,,s,57574.87818287014,w,19.6,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19657,,
219.517,,s,57574.87901620347,R,16.6,,magnitude,,n,y,,,,,,,1.0,n,,TAROT,GCN19672,,
1168.52,,s,57574.890000034495,15GHz,0.177,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN19738,,
2159.52,,s,57574.9014699419,r,21.0,,magnitude,AB,n,n,,,,,,,1.0,n,,Liverpool Telescope,GCN19658,,
4779.52,,s,57574.931794015974,w,21.0,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19664,,
5190.52,,s,57574.93655096042,uvot-v,19.9,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19664,,
6010.52,,s,57574.94604170116,uvot-b,20.1,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19664,,
6420.52,,s,57574.95078707153,uvot-uvw2,19.9,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19664,,
11332.5,,s,57575.007638691895,uvot-uvm2,20.7,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19664,,
12238.5,,s,57575.01812480301,uvot-uvw1,20.0,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19664,,
27052.5,,s,57575.18958313634,Z,22.34,0.33,magnitude,AB,n,n,,,,,,,1.0,n,,RATIR,GCN19663,,
27052.5,,s,57575.18958313634,H,20.98,0.34,magnitude,AB,n,n,,,,,,,1.0,n,,RATIR,GCN19663,,
27052.5,,s,57575.18958313634,Y,21.73,0.32,magnitude,AB,n,n,,,,,,,1.0,n,,RATIR,GCN19663,,
27052.5,,s,57575.18958313634,J,21.54,,magnitude,AB,n,y,,,,,,,1.0,n,,RATIR,GCN19663,,
27052.5,,s,57575.18958313634,r,22.89,0.15,magnitude,AB,n,n,,,,,,,1.0,n,,RATIR,GCN19663,,
27052.5,,s,57575.18958313634,i,22.12,0.09,magnitude,AB,n,n,,,,,,,1.0,n,,RATIR,GCN19663,,
73744.5,,s,57575.72999980301,15GHz,0.10200000000000001,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN19738,,
247409.0,,s,57577.74000559005,15GHz,0.132,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN19738,,
591281.0,,s,57581.72000559005,15GHz,0.213,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN19738,,
