time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
75849.0,,s,R,15.5,,mag,,n,y,,,,,,,1.0,n,,TAROT,GCN19672,
75875.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19657,
75947.0,,s,R,16.6,,mag,,n,y,,,,,,,1.0,n,,TAROT,GCN19672,
76896.0,,s,15GHz,0.177,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN19738,
77887.0,,s,r,21.0,,mag,AB,n,n,,,,,,,1.0,n,,Liverpool Telescope,GCN19658,
80507.0,,s,w,21.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19664,
80918.0,,s,uvot-v,19.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19664,
81738.0,,s,uvot-b,20.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19664,
82148.0,,s,uvot-uvw2,19.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19664,
87060.0,,s,uvot-uvm2,20.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19664,
87966.0,,s,uvot-uvw1,20.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19664,
102780.0,,s,Z,22.34,0.33,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN19663,
102780.0,,s,i,22.12,0.09,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN19663,
102780.0,,s,r,22.89,0.15,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN19663,
102780.0,,s,H,20.98,0.34,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN19663,
102780.0,,s,J,21.54,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN19663,
102780.0,,s,Y,21.73,0.32,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN19663,
149472.0,,s,15GHz,0.10200000000000001,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN19738,
323136.0,,s,15GHz,0.132,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN19738,
667008.0,,s,15GHz,0.213,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN19738,
