time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
19410.0,,s,r,16.91,0.01,mag,AB,n,n,,,,,,,1.0,n,,LCO 1m/Sinistro,GCN42538,
19550.0,,s,r,17.07,0.03,mag,AB,n,n,,,,,,,1.0,n,,NOT/ALFOSC,GCN42535,
34612.0,,s,r,19.26,0.05,mag,,n,n,,,,,,,1.0,n,,LCOGT 1m Sinistro,GCN42545,
34619.0,,s,V,19.38,0.08,mag,,n,n,,,,,,,1.0,n,,LCOGT 1m Sinistro,GCN42545,
36120.0,,s,J,19.4,,mag,AB,n,n,,,,,,,1.0,n,,WINTER/Palomar 1-m,GCN42562,
37628.0,,s,z,19.15,0.11,mag,AB,n,n,,,,,,,1.0,n,,DDRAGO/SVOM-COLIBRI,GCN42549,
38924.0,,s,r,19.48,0.04,mag,AB,n,n,,,,,,,1.0,n,,DDRAGO/SVOM-COLIBRI,GCN42549,
41993.0,,s,J,19.7,,mag,AB,n,y,,,,,,,1.0,n,,WINTER/Palomar 1-m,GCN42562,
41993.0,,s,J,19.3,,mag,AB,n,y,,,,,,,1.0,n,,WINTER/Palomar 1-m,GCN42562,
75585.0,,s,r,20.82,0.16,mag,AB,n,n,,,,,,,1.0,n,,WFST,GCN42577,
77182.0,,s,R,20.78,0.08,mag,,n,n,,,,,,,1.0,n,,Xinglong 2.16-m/BFOSC,GCN42573,
81038.0,,s,g,21.1,0.12,mag,AB,n,n,,,,,,,1.0,n,,WFST,GCN42577,
81540.0,,s,g,19.76,0.21,mag,,n,n,,,,,,,1.0,n,,ZTF,GCN42579,
88740.0,,s,r,19.24,0.11,mag,,n,n,,,,,,,1.0,n,,ZTF,GCN42579,
105843.0,,s,r,22.33,0.16,mag,AB,n,n,,,,,,,1.0,n,,T193cm/MISTRAL,GCN42574,
