time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
44764.0,,s,i,19.81,0.03,mag,,n,n,,,,,,,1.0,n,,LCOGT 1m Sinistro,GCN42043,
44764.0,,s,r,20.26,0.04,mag,,n,n,,,,,,,1.0,n,,LCOGT 1m Sinistro,GCN42043,
55429.0,,s,VT-B,22.06,0.09,mag,AB,n,n,,,,,,,1.0,n,,SVOM/VT,GCN42051,
55533.0,,s,VT-R,21.31,0.07,mag,AB,n,n,,,,,,,1.0,n,,SVOM/VT,GCN42051,
71812.0,,s,R,19.9,,mag,,n,y,,,,,,,1.0,n,,AS-32 0.7m (Abastumani Observatory),GCN42083,
86187.0,,s,r,21.54,0.06,mag,AB,n,n,,,,,,,1.0,n,,NOT/ALFOSC,GCN42050,
101917.0,,s,J,19.3,,mag,,n,y,,,,,,,1.0,n,,WINTER/Palomar 1m,GCN42102,
103836.0,,s,z,21.28,0.13,mag,AB,n,n,,,,,,,1.0,n,,COLIBRI/DDRAGO,GCN42054,
103836.0,,s,r,21.56,0.06,mag,AB,n,n,,,,,,,1.0,n,,COLIBRI/DDRAGO,GCN42054,
206344.0,,s,r,22.28,0.14,mag,AB,n,n,,,,,,,1.0,n,,COLIBRI/DDRAGO,GCN42097,
206344.0,,s,z,22.08,0.41,mag,AB,n,n,,,,,,,1.0,n,,COLIBRI/DDRAGO,GCN42097,
