time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
40961.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN33067,
41068.0,,s,w,20.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN33078,
41222.0,,s,uvot-u,18.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN33078,
41736.0,,s,r,17.5,,mag,,n,y,,,,,,,1.0,n,,NEXT-0.6m,GCN33068,
41774.0,,s,z,16.5,,mag,,n,y,,,,,,,1.0,n,,NEXT-0.6m,GCN33068,
45777.0,,s,w,20.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN33078,
45983.0,,s,uvot-uvw2,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN33078,
46197.0,,s,uvot-b,19.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN33078,
46393.0,,s,uvot-uvm2,19.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN33078,
46598.0,,s,uvot-uvw1,19.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN33078,
46683.0,,s,R,19.0,,mag,,n,y,,,,,,,1.0,n,,Zadko 1m,GCN33069,
47094.0,,s,R,17.5,,mag,,n,y,,,,,,,1.0,n,,Zadko 1m,GCN33069,
55521.0,,s,Ic,17.3,,mag,,n,y,,,,,,,1.0,n,,AKO 0.35m robotic telescope,GCN33073,
