time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
4586.0,,s,G,20.5,0.5,mag,,n,n,,,,,,,1.0,n,,ADAGIO 820mm (Belesta),GCN38438,
7466.0,,s,R,19.3,0.1,mag,,n,n,,,,,,,1.0,n,,OSN 1.5m,GCN38371,
10166.0,,s,r,19.24,0.07,mag,AB,n,n,,,,,,,1.0,n,,LCO 1m Sinistro,GCN38372,
10646.0,,s,r,19.52,0.03,mag,AB,n,n,,,,,,,1.0,n,,NOT/ALFOSC,GCN38373,
11510.0,,s,z,19.03,0.05,mag,AB,n,n,,,,,,,1.0,n,,NOT/ALFOSC,GCN38373,
11844.0,,s,R,17.84,,mag,AB,n,y,,,,,,,1.0,n,,FRAM-CTA-N,GCN38382,
66843.0,,s,R,19.8,0.1,mag,,n,n,,,,,,,1.0,n,,AZT-33IK,GCN38383,
81152.0,,s,R,20.2,,mag,,n,y,,,,,,,1.0,n,,AS-32/AbAO,GCN38395,
94526.0,,s,G,21.0,0.5,mag,,n,n,,,,,,,1.0,n,,RC 500mm (Salvia),GCN38438,
109997.0,,s,R,18.6,,mag,,n,y,,,,,,,1.0,n,,VIRT 0.5m,GCN39271,
177838.0,,s,R,22.03,0.14,mag,,n,n,,,,,,,1.0,n,,ZTSh/CrAO,GCN38519,
238598.0,,s,R,21.9,,mag,,n,y,,,,,,,1.0,n,,AZT-33IK/Mondy,GCN38519,
255871.0,,s,R,23.12,0.11,mag,,n,n,,,,,,,1.0,n,,ZTSh/CrAO,GCN38519,
