time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
-22379.0,0.0,s,g,18.74,0.0,mag,AB,y,y,0.24049134818930007,18.4995086518107,,0.144618145532612,,mJy,1.0,n,Oschin(1.2m),ZTF,Dainotti2024;29405,
-15599.0,0.0,s,r,17.11,0.02,mag,AB,y,n,0.17300712559635256,16.936992874403646,0.02,0.6098585251466857,0.011234009190704743,mJy,1.0,n,Oschin(1.2m),ZTF,Dainotti2024;29405,
53.0,0.0,s,G,15.15,0.15,mag,Vega,y,n,0.18543279548356315,15.164567204516436,0.15,3.1203216693762754,0.4310883696751264,mJy,1.0,y,BOOTES-4(0.6m),MET,Dainotti2024;29236,orig_band=clear
65.0,0.0,s,G,14.6,0.0,mag,Vega,y,y,0.18543279548356315,14.614567204516435,,5.178444989490576,,mJy,1.0,n,MASTER-Tavrida,Apogee-ALTA-U16M,Dainotti2024;29242,orig_band=CR
67.0,0.0,s,R,14.14,0.03,mag,Vega,y,n,0.14990792809433287,14.166092071905668,0.03,7.826893422605913,0.21626505743214627,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
79.0,0.0,s,R,14.08,0.02,mag,Vega,y,n,0.14990792809433287,14.106092071905667,0.02,8.271598011759147,0.1523684662169264,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
85.0,0.0,s,g,14.6,0.1,mag,AB,y,n,0.24049134818930007,14.3595086518107,0.1,6.549720812186969,0.6032515802165829,mJy,1.0,n,MITSuME(50cm),Tricolor,Dainotti2024;29237,
85.0,0.0,s,Rc,14.2,0.1,mag,AB,y,n,0.15906568810732385,14.040934311892675,0.1,8.783194986103059,0.808962153754438,mJy,1.0,n,MITSuME(50cm),Tricolor,Dainotti2024;29237,
85.0,0.0,s,Ic,13.8,0.1,mag,AB,y,n,0.10159029591846189,13.69840970408154,0.1,12.04099475673732,1.1090166012673128,mJy,1.0,n,MITSuME(50cm),Tricolor,Dainotti2024;29237,
91.0,0.0,s,R,13.93,0.03,mag,Vega,y,n,0.14990792809433287,13.956092071905667,0.03,9.497065212767671,0.26241360943333397,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
99.0,0.0,s,G,14.9,0.0,mag,Vega,y,y,0.18543279548356315,14.914567204516436,,3.928252242549788,,mJy,1.0,n,MASTER-Tavrida,Apogee-ALTA-U16M,Dainotti2024;29242,orig_band=CR
103.0,0.0,s,R,13.78,0.02,mag,Vega,y,n,0.14990792809433287,13.806092071905667,0.02,10.904089817631277,0.20086075733396755,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
107.762,0.0,s,r,13.94,0.01,mag,AB,y,n,0.17300712559635256,13.766992874403646,0.01,11.303920621684982,0.10411295646351931,mJy,1.0,n,ATLAS,CCD,Dainotti2024;29262,
116.0,0.0,s,R,13.89,0.02,mag,Vega,y,n,0.14990792809433287,13.916092071905668,0.02,9.853475025123199,0.18150771765630247,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
128.0,0.0,s,R,13.92,0.03,mag,Vega,y,n,0.14990792809433287,13.946092071905667,0.03,9.584940475244263,0.26484169266639246,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
140.0,0.0,s,R,14.01,0.03,mag,Vega,y,n,0.14990792809433287,14.036092071905667,0.03,8.822454355718211,0.2437734225971657,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
146.0,0.0,s,uvot-white,14.61,0.02,mag,Vega,y,n,0.33432385584775887,15.075676144152242,0.02,3.3865367375990703,0.06238231207097846,mJy,1.0,y,Swift,UVOT,Dainotti2024;29247,
152.0,0.0,s,R,14.0,0.03,mag,Vega,y,n,0.14990792809433287,14.026092071905667,0.03,8.904087520788428,0.24602903030498094,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
157.5,0.0,s,uvot-white,15.52,0.0,mag,Vega,y,y,0.33432385584775887,15.985676144152242,,1.464723978319774,,mJy,1.0,n,Swift,UVOT,Dainotti2024;29233,
237.0,0.0,s,I,14.15,0.02,mag,Vega,y,n,0.10473431042376208,14.462265689576238,0.02,5.9582671687298685,0.10975533730234588,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
269.0,0.0,s,I,14.39,0.03,mag,Vega,y,n,0.10473431042376208,14.702265689576238,0.03,4.77661208497375,0.1319826693825092,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
301.0,0.0,s,I,14.56,0.09,mag,Vega,y,n,0.10473431042376208,14.872265689576238,0.09,4.084321994223762,0.3385619617999445,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
334.0,0.0,s,I,14.69,0.04,mag,Vega,y,n,0.10473431042376208,15.002265689576237,0.04,3.623430812274487,0.13349212438141667,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
