time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
75.0,,s,w,20.7,,mag,,n,y,,,,,,,1.0,n,,UVOT,GCN15110,
119.014,43.839,s,10keV,9.28187811456644e-08,2.09616307109046e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
271.748,109.242,s,10keV,6.63184826961071e-08,1.50396402560204e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
287.0,,s,uvot-u,19.9,,mag,,n,y,,,,,,,1.0,n,,UVOT,GCN15110,
468.012,87.022,s,10keV,1.38875054201616e-07,3.13477538138699e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
543.0,,s,uvot-b,20.7,,mag,,n,y,,,,,,,1.0,n,,UVOT,GCN15110,
557.0,,s,w,21.5,,mag,,n,y,,,,,,,1.0,n,,UVOT,GCN15110,
593.0,,s,uvot-uvw2,20.7,,mag,,n,y,,,,,,,1.0,n,,UVOT,GCN15110,
618.0,,s,uvot-v,20.4,,mag,,n,y,,,,,,,1.0,n,,UVOT,GCN15110,
642.0,,s,uvot-uvm2,20.8,,mag,,n,y,,,,,,,1.0,n,,UVOT,GCN15110,
667.0,,s,uvot-uvw1,20.8,,mag,,n,y,,,,,,,1.0,n,,UVOT,GCN15110,
692.0,,s,uvot-u,20.5,,mag,,n,y,,,,,,,1.0,n,,UVOT,GCN15110,
698.738,144.744,s,10keV,1.25260128928786e-07,3.27866858367189e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
916.497,126.815,s,10keV,1.6330542166903e-07,4.2926562013108e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1211.747,168.827,s,10keV,2.01166529779243e-07,5.28787646211002e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1612.909,380.274,s,10keV,1.90437967694375e-07,4.14280788451093e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
8658.067,10636.931,s,10keV,1.34872857727439e-08,3.98325616275738e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
65902.0,,s,i,22.5,0.2,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN15107,
65902.0,,s,r,23.1,0.2,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN15107,
65902.0,,s,K,19.9,0.4,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN15107,
65902.0,,s,H,20.5,0.3,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN15107,
65902.0,,s,J,20.5,0.3,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN15107,
65902.0,,s,z,21.6,0.1,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN15107,
65902.0,,s,g,23.5,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN15107,
