time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
13178.0,,s,H,13.72,0.15,mag,,n,n,,,,,,,1.0,n,,REM NIR camera,GCN13768,
13217.0,,s,R,16.5,,mag,,n,n,,,,,,,1.0,n,,TAROT La Silla,GCN13766,
13258.0,,s,R,16.3,,mag,,n,n,,,,,,,1.0,n,,TAROT La Silla,GCN13766,
13310.0,,s,R,15.9,,mag,,n,n,,,,,,,1.0,n,,PROMPT/Skynet,GCN13764,
13339.0,,s,R,15.8,,mag,,n,n,,,,,,,1.0,n,,TAROT La Silla,GCN13766,
13358.0,,s,R,15.8,,mag,,n,n,,,,,,,1.0,n,,TAROT La Silla,GCN13765,
13375.0,,s,R,16.3,0.2,mag,,n,n,,,,,,,1.0,n,,FRAM 30-cm,GCN13770,
13409.0,,s,R,15.9,,mag,,n,n,,,,,,,1.0,n,,TAROT La Silla,GCN13766,
13509.0,,s,R,16.2,,mag,,n,n,,,,,,,1.0,n,,TAROT La Silla,GCN13766,
13710.0,,s,R,16.6,,mag,,n,n,,,,,,,1.0,n,,TAROT La Silla,GCN13766,
14112.0,,s,R,17.0,,mag,,n,n,,,,,,,1.0,n,,TAROT La Silla,GCN13766,
