time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
39426.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN31697,
39815.0,,s,r,19.3,,mag,,n,y,,,,,,,1.0,n,,NEXT-0.6m,GCN31737,
40331.0,,s,R,19.98,0.12,mag,,n,n,,,,,,,1.0,n,,AS-32/AbAO,GCN31705,
121351.0,,s,R,21.2,0.22,mag,,n,n,,,,,,,1.0,n,,AZT-33IK (Mondy observatory),GCN31714,
147510.0,,s,z,20.28,0.16,mag,AB,n,n,,,,,,,1.0,n,,Tautenburg 1.34m Schmidt/TAUKAM,GCN31711,
147510.0,,s,r,22.2,,mag,AB,n,y,,,,,,,1.0,n,,Tautenburg 1.34m Schmidt/TAUKAM,GCN31711,
147510.0,,s,r,21.33,0.16,mag,AB,n,n,,,,,,,1.0,n,,Tautenburg 1.34m Schmidt/TAUKAM,GCN31711,
147510.0,,s,z,20.83,0.25,mag,AB,n,n,,,,,,,1.0,n,,Tautenburg 1.34m Schmidt/TAUKAM,GCN31711,
147510.0,,s,i,21.27,0.17,mag,AB,n,n,,,,,,,1.0,n,,Tautenburg 1.34m Schmidt/TAUKAM,GCN31711,
147510.0,,s,i,20.67,0.1,mag,AB,n,n,,,,,,,1.0,n,,Tautenburg 1.34m Schmidt/TAUKAM,GCN31711,
