time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
40097.0,,s,w,19.9,0.2,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN35602,
50448.0,,s,R,19.07,0.1,mag,,n,n,,,,,,,1.0,n,,AZT-33IK,GCN35605,
51648.0,,s,R,19.25,0.1,mag,,n,n,,,,,,,1.0,n,,AZT-33IK,GCN35605,
53209.0,,s,R,19.37,0.11,mag,,n,n,,,,,,,1.0,n,,AZT-33IK,GCN35605,
57819.0,,s,R,19.87,0.1,mag,,n,n,,,,,,,1.0,n,,AZT-33IK,GCN35609,
57819.0,,s,R,21.9,,mag,,n,y,,,,,,,1.0,n,,AZT-33IK,GCN35609,
57941.0,,s,g,19.83,0.17,mag,AB,n,n,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN35618,
57941.0,,s,Rc,19.35,0.11,mag,AB,n,n,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN35618,
57941.0,,s,Ic,19.24,0.13,mag,AB,n,n,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN35618,
97138.0,,s,Rc,21.12,0.09,mag,,n,n,,,,,,,1.0,n,,SAO RAS 1-m,GCN35619,
182600.0,,s,Rc,22.0,0.2,mag,,n,n,,,,,,,1.0,n,,SAO RAS 1-m telescope,GCN35624,
