time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
123.0,0.0,s,R,12.9,0.0,mag,Vega,y,y,0.07823191071905368,12.997768089280946,,22.957205045361142,,mJy,1.0,n,TAROT-S(25cm),ANDOR-IKON-DW-436-N,Dainotti2024;17063,
133.5421,0.5641,s,10keV,0.000662880791535681,8.36242376414223e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
134.2803,0.3648,s,10keV,0.000885844036918746,0.000113973934469121,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
134.9976,0.3525,s,10keV,0.000960373744171914,0.000123214519863305,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
135.6638,0.3408,s,10keV,0.000999642484777301,0.000125554720068476,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
136.4863,0.4838,s,10keV,0.000834333994889038,0.000105731823774445,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
137.2715,0.4585,s,10keV,0.000838113371831842,0.000110334613979081,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
138.0807,0.3506,s,10keV,0.00116883370468612,0.000150225922657221,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
138.8818,0.4543,s,10keV,0.00101908288409972,0.000131857417914189,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
139.6119,0.3322,s,10keV,0.001329037871795,0.000167625840019646,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
140.1618,0.3508,s,10keV,0.00115258558254571,0.00014740772055922,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
140.898,0.3854,s,10keV,0.000785072858102151,0.000102504859931442,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
141.633,0.3865,s,10keV,0.000758073895866588,9.53970473328619e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
142.3646,0.3451,s,10keV,0.000982952563965748,0.000131323531825904,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
143.0274,0.3318,s,10keV,0.00127982124426074,0.000170376443741268,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
143.6468,0.3298,s,10keV,0.00136568939377701,0.000182109635661326,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
144.5037,0.5271,s,10keV,0.00096943289319545,0.000124970053731495,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
145.2654,0.3853,s,10keV,0.00115907896526381,0.000152009357958405,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
146.0717,0.421,s,10keV,0.00113683817366624,0.000154503684359399,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
146.8056,0.3699,s,10keV,0.00124616864494862,0.000169817547133693,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
147.5631,0.4432,s,10keV,0.00111583947250353,0.0001435979809313,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
148.4063,0.4,s,10keV,0.00123020220736423,0.000154589428620797,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
149.1727,0.4473,s,10keV,0.000998128716971355,0.000130343081898669,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
150.1698,0.5499,s,10keV,0.000848220910568863,0.000107252133891655,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
150.9612,0.3756,s,10keV,0.00104826490828935,0.000137080547905117,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
151.7884,0.4516,s,10keV,0.000978241565583885,0.000133525059894778,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
152.5198,0.4058,s,10keV,0.00102519416943836,0.000137691105838955,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
153.3679,0.4423,s,10keV,0.000933297609486387,0.000128669031358437,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
154.3044,0.5124,s,10keV,0.000948703979295557,0.000122022503276303,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
155.0423,0.3153,s,10keV,0.00156157089306058,0.000201604084902307,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
155.7357,0.3888,s,10keV,0.00138124565103192,0.000180775787082911,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
156.5875,0.4674,s,10keV,0.00116479654515582,0.000160255481187087,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
157.4459,0.3936,s,10keV,0.00116495215237426,0.000156191167781015,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
158.3101,0.4706,s,10keV,0.00084591661163708,0.000106937397072275,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
159.1891,0.4387,s,10keV,0.000747696217762647,9.5750569655356e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
