time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
58.031,0.0,s,uvot-v,16.563763758735583,0.0839770838217262,mag,Vega,y,n,0.13916463762940076,16.414599121106182,0.0839770838217262,0.9867033449409552,0.07631731275254207,mJy,1.0,n,Swift,UVOT,Dainotti2024;Oates2009,
62.186,0.634,s,10keV,0.00720435430885763,0.000739537826139747,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
63.3224,0.503,s,10keV,0.0058031044123553,0.000771061839947468,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
64.384,0.673,s,10keV,0.00590297908858181,0.000617396838981544,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
65.529,0.594,s,10keV,0.00512805544951113,0.000634651506455857,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
66.787,0.664,s,10keV,0.00501763403616681,0.000534491509981357,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
68.031,0.0,s,uvot-v,15.669748717942849,0.0678099222669599,mag,Vega,y,n,0.13916463762940076,15.520584080313448,0.0678099222669599,2.24798089929464,0.14039820111989204,mJy,1.0,n,Swift,UVOT,Dainotti2024;Oates2009,
68.099,0.673,s,10keV,0.00453694815429739,0.000495477186431055,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
68.33999633789062,0.0,s,uvot-white,16.64069,0.06708368,mag,Vega,y,n,0.22975053945573826,17.21093946054426,0.06708368,0.47386045237132823,0.029278109003111803,mJy,1.0,n,Swift,UVOT,Dainotti2024;Roming2017,
69.375,0.603,s,10keV,0.00528359676713572,0.000580717237843924,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
70.3782,0.5006,s,10keV,0.00652398224820281,0.000717288342510506,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
71.368,0.4892,s,10keV,0.00740788650540832,0.00078899031421471,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
72.2877,0.473,s,10keV,0.00800511268623135,0.000847307786272955,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
73.0979,0.3652,s,10keV,0.0116850730287997,0.00119941008345492,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
73.8172,0.4084,s,10keV,0.00927436356476678,0.00102583578265946,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
74.5865,0.3878,s,10keV,0.00975487074416856,0.00103894366816466,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
75.2947,0.3434,s,10keV,0.0112513393602802,0.00119097671609262,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
75.9996,0.4444,s,10keV,0.0077833387149278,0.00087783648205514,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
76.8658,0.4219,s,10keV,0.00782444289386871,0.000823030447127658,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
