time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
11741.76,0.0,s,uvot-u,20.24,0.21,mag,Vega,y,n,0.11396793425333307,21.146032065746667,0.21,0.012636110719819012,0.0024440404948577114,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv0805.2201v3,
38188.8,0.0,s,V,19.1,0.06,mag,Vega,y,n,0.07049278757119398,19.00750721242881,0.06,0.09057813283250778,0.005005532601872807,mJy,1.0,n,Copernico(1.82m),AFOSC,Dainotti2024;arXiv0807.1695v1,
61344.0,0.0,s,H,16.7,0.0,mag,Vega,y,y,0.01228375710482644,18.066716242895176,,0.21544665305748092,,mJy,1.0,n,PAIRITEL(1.3m),NICMOS3,Dainotti2024;arXiv0805.2201v3,
61344.0,0.0,s,Ks,17.09,0.0,mag,Vega,y,y,0.007240984835235478,18.942759015164764,,0.09614410098858138,,mJy,1.0,n,PAIRITEL(1.3m),NICMOS3,Dainotti2024;arXiv0805.2201v3,
61344.0,0.0,s,J,17.0,0.0,mag,Vega,y,y,0.019991417072220918,17.91800858292778,,0.2470715932152264,,mJy,1.0,n,PAIRITEL(1.3m),NICMOS3,Dainotti2024;arXiv0805.2201v3,
72576.0,0.0,s,V,18.52,0.04,mag,Vega,y,n,0.07049278757119398,18.427507212428807,0.04,0.15453375725432753,0.005693234013090801,mJy,1.0,n,1.2m,KeplerCam,Dainotti2024;arXiv0805.2201v3,
72576.0,0.0,s,i,18.17,0.03,mag,AB,y,n,0.04662643829992119,18.12337356170008,0.03,0.20449223624813895,0.005650329297815776,mJy,1.0,n,1.2m,KeplerCam,Dainotti2024;arXiv0805.2201v3,
72576.0,0.0,s,B,19.08,0.03,mag,Vega,y,n,0.09094224341385333,18.844057756586146,0.03,0.10529388409089699,0.002909377534693708,mJy,1.0,n,1.2m,KeplerCam,Dainotti2024;arXiv0805.2201v3,
72576.0,0.0,s,r,18.31,0.04,mag,AB,y,n,0.061257337295754305,18.248742662704245,0.04,0.1821919498788885,0.006712199485674353,mJy,1.0,n,1.2m,KeplerCam,Dainotti2024;arXiv0805.2201v3,
129445.0,0.0,s,R,18.0,0.0,mag,Vega,y,y,0.05307851039619742,18.1229214896038,,0.20457739918372675,,mJy,1.0,n,TNG(3.58m),DOLORES,Dainotti2024;7162,
142476.0,0.0,s,K,16.09,0.12,mag,Vega,y,n,0.006979659325664048,17.983020340674333,0.12,0.23271164313144538,0.025720241301149586,mJy,1.0,n,TNG(3.58m),NICS,Dainotti2024;7177,
142476.0,0.0,s,J,16.6,0.13,mag,Vega,y,n,0.019991417072220918,17.51800858292778,0.13,0.357127107054848,0.04276040875644626,mJy,1.0,n,TNG(3.58m),NICS,Dainotti2024;7177,
142476.0,0.0,s,H,16.33,0.12,mag,Vega,y,n,0.01228375710482644,17.696716242895175,0.12,0.302928233113548,0.03348086562308548,mJy,1.0,n,TNG(3.58m),NICS,Dainotti2024;7177,
144000.0,0.0,s,g,18.72,0.15,mag,AB,y,n,0.08515175072681071,18.634848249273187,0.15,0.1276694387579513,0.017638184790898497,mJy,1.0,n,Gemini-South(8.1m),GMOS,Dainotti2024;7180,
144000.0,0.0,s,r,18.1,0.07,mag,AB,y,n,0.061257337295754305,18.038742662704248,0.07,0.22106968062751667,0.014252889031524487,mJy,1.0,n,Gemini-South(8.1m),GMOS,Dainotti2024;7180,
152928.0,0.0,s,H,16.22,0.0,mag,Vega,y,y,0.01228375710482644,17.586716242895175,,0.3352275876017828,,mJy,1.0,n,PAIRITEL(1.3m),NICMOS3,Dainotti2024;arXiv0805.2201v3,
152928.0,0.0,s,J,16.54,0.0,mag,Vega,y,y,0.019991417072220918,17.45800858292778,,0.37741817975038483,,mJy,1.0,n,PAIRITEL(1.3m),NICMOS3,Dainotti2024;arXiv0805.2201v3,
152928.0,0.0,s,Ks,16.22,0.0,mag,Vega,y,y,0.007240984835235478,18.072759015164763,,0.21425089403794886,,mJy,1.0,n,PAIRITEL(1.3m),NICMOS3,Dainotti2024;arXiv0805.2201v3,
153911.0,0.0,s,Ks,16.11,0.18,mag,Vega,y,n,0.007240984835235478,17.962759015164764,0.18,0.2370951350808728,0.03930708410342117,mJy,1.0,n,PAIRITEL(1.3m),2MASS-3-Band-NIC,Dainotti2024;7175,
154271.0,0.0,s,H,16.33,0.17,mag,Vega,y,n,0.01228375710482644,17.696716242895175,0.17,0.302928233113548,0.047431226299371104,mJy,1.0,n,PAIRITEL(1.3m),2MASS-3-Band-NIC,Dainotti2024;7175,
154271.0,0.0,s,J,16.63,0.13,mag,Vega,y,n,0.019991417072220918,17.54800858292778,0.13,0.3473944019231028,0.04159506890540137,mJy,1.0,n,PAIRITEL(1.3m),2MASS-3-Band-NIC,Dainotti2024;7175,
159840.0,0.0,s,G,17.78,0.05,mag,Vega,y,n,0.06565694481933369,17.914343055180666,0.05,0.24790713527979952,0.011416545482842495,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,orig_band=unfiltered
159840.0,0.0,s,I,17.34,0.05,mag,Vega,y,n,0.03708370367955463,17.719916296320445,0.05,0.29652391835568614,0.01365543108243973,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,
159840.0,0.0,s,R,17.8,0.03,mag,Vega,y,n,0.05307851039619742,17.9229214896038,0.03,0.24595613116512355,0.006796019053815621,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,
159840.0,0.0,s,V,18.33,0.04,mag,Vega,y,n,0.07049278757119398,18.237507212428806,0.04,0.18408710329966024,0.006782019517924043,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,
159840.0,0.0,s,B,19.05,0.07,mag,Vega,y,n,0.09094224341385333,18.81405775658615,0.07,0.10824382893848158,0.006978737553825666,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,
