time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
167472.0,,s,R,24.5,,mag,,n,y,,,,,,,1.0,n,,NOT+ALFOSC,GCN788,
168336.0,,s,B,24.0,,mag,,n,y,,,,,,,1.0,n,,TNG+Dolores,GCN786,
169200.0,,s,I,23.3,,mag,,n,y,,,,,,,1.0,n,,NOT+ALFOSC,GCN788,
170928.0,,s,u,23.5,,mag,,n,y,,,,,,,1.0,n,,NOT+ALFOSC,GCN788,
176976.0,,s,R,24.2,,mag,,n,y,,,,,,,1.0,n,,Danish 1.54-m+DFOSC,GCN788,
187344.0,,s,V,24.5,,mag,,n,y,,,,,,,1.0,n,,Danish 1.54-m+DFOSC,GCN788,
258192.0,,s,B,24.0,,mag,,n,y,,,,,,,1.0,n,,TNG+Dolores,GCN786,
260784.0,,s,R,24.6,,mag,,n,y,,,,,,,1.0,n,,NOT+ALFOSC,GCN788,
263376.0,,s,R,24.5,,mag,,n,y,,,,,,,1.0,n,,Danish 1.54-m+DFOSC,GCN788,
276336.0,,s,V,24.7,,mag,,n,y,,,,,,,1.0,n,,Danish 1.54-m+DFOSC,GCN788,
353232.0,,s,R,24.3,,mag,,n,y,,,,,,,1.0,n,,NOT+ALFOSC,GCN788,
354960.0,,s,R,24.5,,mag,,n,y,,,,,,,1.0,n,,Danish 1.54-m+DFOSC,GCN788,
355824.0,,s,B,24.0,,mag,,n,y,,,,,,,1.0,n,,TNG+Dolores,GCN786,
363600.0,,s,R,23.6,,mag,,n,y,,,,,,,1.0,n,,Palomar 60-inch,GCN787,
436176.0,,s,R,23.6,,mag,,n,y,,,,,,,1.0,n,,Danish 1.54-m+DFOSC,GCN788,
452592.0,,s,R,23.9,,mag,,n,y,,,,,,,1.0,n,,Palomar 60-inch,GCN787,
