time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
75.0,,s,R,17.9,,mag,,n,y,,,,,,,1.0,n,,FRAM-ORM,GCN27307,
96.0,,s,w,20.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN27308,
96.0,,s,w,21.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN27308,
130.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN27297,
308.0,,s,uvot-u,20.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN27308,
365.0,,s,R,19.5,,mag,,n,y,,,,,,,1.0,n,,FRAM-ORM,GCN27307,
1074.0,,s,g,19.6,,mag,,n,y,,,,,,,1.0,n,,GOTO,GCN27304,
1144.0,,s,uvot-b,19.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN27308,
1219.0,,s,uvot-v,18.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN27308,
3715.0,,s,R,23.0,,mag,AB,n,y,,,,,,,1.0,n,,NOT/StanCAM,GCN27309,
4419.0,,s,R,24.0,,mag,AB,n,y,,,,,,,1.0,n,,CAFOS/CAHA 2.2-m,GCN27303,
4776.0,,s,z,21.5,,mag,AB,n,y,,,,,,,1.0,n,,NOT/StanCAM,GCN27309,
