time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment,source
184.0,,s,w,21.9,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19134,,
446.0,,s,uvot-u,20.75,,magnitude,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN19134,,
459.0,,s,g,18.5,,magnitude,,n,y,,,,,,,1.0,n,,MITSuME 50cm Okayama,GCN19128,,
459.0,,s,Rc,18.6,,magnitude,,n,y,,,,,,,1.0,n,,MITSuME 50cm Okayama,GCN19128,,
459.0,,s,Ic,18.0,,magnitude,,n,y,,,,,,,1.0,n,,MITSuME 50cm Okayama,GCN19128,,
1085.0,,s,w,22.5,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19134,,
1306.0,,s,uvot-b,19.9,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19134,,
1430.0,,s,uvot-uvw1,20.5,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19134,,
1435.0,,s,uvot-uvm2,19.5,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19134,,
1556.0,,s,Ic,19.6,,magnitude,,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN19130,,
1556.0,,s,Rc,20.4,,magnitude,,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN19130,,
1556.0,,s,g,20.3,,magnitude,,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN19130,,
1676.0,,s,g,19.5,,magnitude,,n,y,,,,,,,1.0,n,,MITSuME 50cm Okayama,GCN19128,,
1676.0,,s,Ic,19.0,,magnitude,,n,y,,,,,,,1.0,n,,MITSuME 50cm Okayama,GCN19128,,
1676.0,,s,Rc,19.6,,magnitude,,n,y,,,,,,,1.0,n,,MITSuME 50cm Okayama,GCN19128,,
1722.0,,s,i,21.2,,magnitude,,n,y,,,,,,,1.0,n,,Faulkes Telescope North 2m,GCN19129,,
2051.0,,s,R,18.3,,magnitude,,n,y,,,,,,,1.0,n,,iTelescope T21 (17-in CDK),GCN19138,,
3312.0,,s,i,22.54,0.26,magnitude,AB,n,n,,,,,,,1.0,n,,CQUEAN/Otto Struve 2.1m,GCN19140,,
4068.0,,s,r,23.06,0.41,magnitude,AB,n,n,,,,,,,1.0,n,,CQUEAN/Otto Struve 2.1m,GCN19140,,
6738.0,,s,230GHz,2.4,,mJy,,n,y,,,,,,,1.0,n,,SMA,GCN19139,,
7278.0,,s,353GHz,1.4,,mJy,,n,y,,,,,,,1.0,n,,SCUBA-2/JCMT,GCN19151,,
10758.0,,s,R,22.75,0.12,magnitude,,n,n,,,,,,,1.0,n,,BOAO 1.8m,GCN19141,,
39438.0,,s,r,23.43,0.15,magnitude,AB,n,n,,,,,,,1.0,n,,NOT/MOSCA,GCN19136,,
55458.0,,s,r,23.67,0.27,magnitude,AB,n,n,,,,,,,1.0,n,,OSN 1.5m,GCN19143,,
64758.0,,s,z,23.5,0.3,magnitude,AB,n,n,,,,,,,1.0,n,,GROND/MPG 2.2m,GCN19144,,
64758.0,,s,g,24.2,0.1,magnitude,AB,n,n,,,,,,,1.0,n,,GROND/MPG 2.2m,GCN19144,,
64758.0,,s,r,24.0,0.1,magnitude,AB,n,n,,,,,,,1.0,n,,GROND/MPG 2.2m,GCN19144,,
64758.0,,s,i,23.9,0.2,magnitude,AB,n,n,,,,,,,1.0,n,,GROND/MPG 2.2m,GCN19144,,
64758.0,,s,J,21.1,,magnitude,AB,n,y,,,,,,,1.0,n,,GROND/MPG 2.2m,GCN19144,,
64758.0,,s,H,20.1,,magnitude,AB,n,y,,,,,,,1.0,n,,GROND/MPG 2.2m,GCN19144,,
64758.0,,s,K,19.5,,magnitude,AB,n,y,,,,,,,1.0,n,,GROND/MPG 2.2m,GCN19144,,
67158.0,,s,r,23.9,0.15,magnitude,AB,n,n,,,,,,,1.0,n,,MMTCam/MMT 6.5m,GCN19147,,
67610.0,,s,r,24.11,0.15,magnitude,AB,n,n,,,,,,,1.0,n,,VLT/FORS2,GCN19142,,
75198.0,,s,J,21.52,,magnitude,AB,n,y,,,,,,,1.0,n,,RATIR/1.5m Harold Johnson Telescope,GCN19146,,
75198.0,,s,H,21.45,,magnitude,AB,n,y,,,,,,,1.0,n,,RATIR/1.5m Harold Johnson Telescope,GCN19146,,
75198.0,,s,i,23.88,,magnitude,AB,n,y,,,,,,,1.0,n,,RATIR/1.5m Harold Johnson Telescope,GCN19146,,
75198.0,,s,Y,21.77,,magnitude,AB,n,y,,,,,,,1.0,n,,RATIR/1.5m Harold Johnson Telescope,GCN19146,,
75198.0,,s,Z,22.37,,magnitude,AB,n,y,,,,,,,1.0,n,,RATIR/1.5m Harold Johnson Telescope,GCN19146,,
75198.0,,s,r,23.77,,magnitude,AB,n,y,,,,,,,1.0,n,,RATIR/1.5m Harold Johnson Telescope,GCN19146,,
