time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
66.0,,s,g,16.8,,mag,AB,n,y,,,,,,,1.0,n,,TURBO prototype,GCN35296,
66.0,,s,r,15.8,,mag,AB,n,y,,,,,,,1.0,n,,TURBO prototype,GCN35296,
1852.0,,s,g,16.9,,mag,AB,n,y,,,,,,,1.0,n,,TURBO prototype,GCN35296,
1852.0,,s,r,16.8,,mag,AB,n,y,,,,,,,1.0,n,,TURBO prototype,GCN35296,
2150.0,,s,g,17.4,,mag,AB,n,y,,,,,,,1.0,n,,TURBO prototype,GCN35296,
2150.0,,s,r,17.0,,mag,AB,n,y,,,,,,,1.0,n,,TURBO prototype,GCN35296,
4226.0,,s,g,17.3,,mag,AB,n,y,,,,,,,1.0,n,,TURBO prototype,GCN35296,
4226.0,,s,r,16.4,,mag,AB,n,y,,,,,,,1.0,n,,TURBO prototype,GCN35296,
6176.0,,s,g,17.3,,mag,AB,n,y,,,,,,,1.0,n,,TURBO prototype,GCN35296,
6176.0,,s,r,16.6,,mag,AB,n,y,,,,,,,1.0,n,,TURBO prototype,GCN35296,
6735.0,,s,g,16.9,,mag,AB,n,y,,,,,,,1.0,n,,TURBO prototype,GCN35296,
6735.0,,s,r,16.9,,mag,AB,n,y,,,,,,,1.0,n,,TURBO prototype,GCN35296,
7036.0,,s,r,17.0,,mag,AB,n,y,,,,,,,1.0,n,,TURBO prototype,GCN35296,
7036.0,,s,g,17.3,,mag,AB,n,y,,,,,,,1.0,n,,TURBO prototype,GCN35296,
7414.0,,s,g,17.0,,mag,AB,n,y,,,,,,,1.0,n,,TURBO prototype,GCN35296,
7414.0,,s,r,16.9,,mag,AB,n,y,,,,,,,1.0,n,,TURBO prototype,GCN35296,
7711.0,,s,g,16.9,,mag,AB,n,y,,,,,,,1.0,n,,TURBO prototype,GCN35296,
7711.0,,s,r,17.0,,mag,AB,n,y,,,,,,,1.0,n,,TURBO prototype,GCN35296,
8520.0,,s,r,16.8,,mag,AB,n,y,,,,,,,1.0,n,,TURBO prototype,GCN35296,
8520.0,,s,g,17.4,,mag,AB,n,y,,,,,,,1.0,n,,TURBO prototype,GCN35296,
43303.0,,s,r,19.23,,mag,AB,n,y,,,,,,,1.0,n,,Lulin 40cm SLT,GCN35052,
44094.0,,s,r,20.1,,mag,,n,y,,,,,,,1.0,n,,GOT-0.5m,GCN35056,
45606.0,,s,Ic,19.0,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME/Akeno,GCN35057,
45606.0,,s,Rc,19.5,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME/Akeno,GCN35057,
45606.0,,s,g,19.6,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME/Akeno,GCN35057,
46416.0,,s,r,18.9,,mag,,n,y,,,,,,,1.0,n,,SNOVA 0.4m,GCN35051,
46651.0,,s,Ic,19.3,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME/Akeno,GCN35057,
46651.0,,s,g,20.0,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME/Akeno,GCN35057,
46651.0,,s,Rc,19.8,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME/Akeno,GCN35057,
46980.0,,s,g,20.4,,mag,,n,y,,,,,,,1.0,n,,Altay 50cm (JinShan),GCN35091,
47422.0,,s,z,16.0,,mag,,n,y,,,,,,,1.0,n,,Altay 50cm (JinShan),GCN35091,
48376.0,,s,uvot-uvw1,17.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN35064,
48736.0,,s,g,20.4,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME/Akeno,GCN35057,
48736.0,,s,Rc,20.2,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME/Akeno,GCN35057,
48736.0,,s,Ic,19.7,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME/Akeno,GCN35057,
48961.0,,s,r,20.3,,mag,,n,y,,,,,,,1.0,n,,Altay 50cm (JinShan),GCN35091,
49423.0,,s,z,18.0,,mag,,n,y,,,,,,,1.0,n,,GOT-0.5m,GCN35056,
49799.0,,s,i,18.1,,mag,,n,y,,,,,,,1.0,n,,Altay 50cm (JinShan),GCN35091,
50948.0,,s,R,18.0,,mag,,n,y,,,,,,,1.0,n,,Kilonova Catcher (KNC),GCN35051,
51103.0,,s,i,19.48,,mag,AB,n,y,,,,,,,1.0,n,,Lulin 40cm SLT,GCN35052,
51650.0,,s,Rc,19.9,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME/Okayama,GCN35057,
51650.0,,s,g,19.1,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME/Okayama,GCN35057,
51650.0,,s,Ic,19.2,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME/Okayama,GCN35057,
54943.0,,s,r,20.0,,mag,,n,y,,,,,,,1.0,n,,Kilonova Catcher (KNC),GCN35051,
55543.0,,s,z,18.53,,mag,AB,n,y,,,,,,,1.0,n,,Lulin 40cm SLT,GCN35052,
57346.0,,s,r,18.4,,mag,AB,n,y,,,,,,,1.0,n,,Asiago Schmidt Telescope,GCN35077,
57346.0,,s,i,20.3,,mag,AB,n,y,,,,,,,1.0,n,,Asiago Schmidt Telescope,GCN35077,
57346.0,,s,g,19.5,,mag,AB,n,y,,,,,,,1.0,n,,Asiago Schmidt Telescope,GCN35077,
60823.0,,s,z,17.2,,mag,AB,n,y,,,,,,,1.0,n,,Campo Imperatore Observatory,GCN35077,
60823.0,,s,i,17.2,,mag,AB,n,y,,,,,,,1.0,n,,Campo Imperatore Observatory,GCN35077,
60823.0,,s,g,18.7,,mag,AB,n,y,,,,,,,1.0,n,,Campo Imperatore Observatory,GCN35077,
65586.0,,s,i,19.2,,mag,,n,y,,,,,,,1.0,n,,T120cm/OHP,GCN35078,
65586.0,,s,V,20.9,,mag,,n,y,,,,,,,1.0,n,,T120cm/OHP,GCN35078,
65586.0,,s,R,21.1,,mag,,n,y,,,,,,,1.0,n,,T120cm/OHP,GCN35078,
71683.0,,s,r,21.26,0.08,mag,AB,n,n,,,,,,,1.0,n,,2m Fraunhofer/3kk (Wendelstein),GCN35092,
71683.0,,s,r,20.54,0.04,mag,AB,n,n,,,,,,,1.0,n,,2m Fraunhofer/3kk (Wendelstein),GCN35092,
71683.0,,s,r,22.5,,mag,AB,n,y,,,,,,,1.0,n,,2m Fraunhofer/3kk (Wendelstein),GCN35092,
81791.0,,s,r,22.0,,mag,AB,n,y,,,,,,,1.0,n,,TNG,GCN35077,
83713.0,,s,g,21.9,,mag,AB,n,y,,,,,,,1.0,n,,Liverpool Telescope/IO:O,GCN35067,
83713.0,,s,i,21.7,,mag,AB,n,y,,,,,,,1.0,n,,Liverpool Telescope/IO:O,GCN35067,
83713.0,,s,z,21.0,,mag,AB,n,y,,,,,,,1.0,n,,Liverpool Telescope/IO:O,GCN35067,
83713.0,,s,r,21.6,,mag,AB,n,y,,,,,,,1.0,n,,Liverpool Telescope/IO:O,GCN35067,
