time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
141.0,,s,R,19.3,,mag,,n,y,,,,,,,1.0,n,,Faulkes Telescope South,GCN9574,
526.0,,s,i,18.5,,mag,,n,y,,,,,,,1.0,n,,Faulkes Telescope South,GCN9574,
2031.0,,s,R,21.0,,mag,,n,y,,,,,,,1.0,n,,Faulkes Telescope South,GCN9574,
2208.0,,s,i,20.3,,mag,,n,y,,,,,,,1.0,n,,Faulkes Telescope South,GCN9574,
3680.0,,s,uvot-v,20.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN9581,
3829.0,,s,w,21.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN9581,
3885.841,334.442,s,10keV,1.66933666044819e-08,4.36592970854456e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
3988.0,,s,uvot-u,21.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN9581,
4193.0,,s,uvot-b,20.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN9581,
4450.72,230.908,s,10keV,1.22042881484133e-08,3.17734842151188e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4603.0,,s,uvot-uvw2,20.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN9581,
4978.965,297.337,s,10keV,1.36182395038835e-08,2.88724188822728e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
5013.0,,s,uvot-uvm2,21.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN9581,
5219.0,,s,uvot-uvw1,21.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN9581,
9929.982,567.594,s,10keV,1.91024621265689e-09,5.03973773110867e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
10879.906,515.903,s,10keV,1.75351985597639e-09,4.70245490486056e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
15757.36,570.094,s,10keV,1.04946223626193e-09,2.76746145535323e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
16788.362,802.767,s,10keV,1.19974393268296e-09,2.65449168920351e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
52299.0,,s,J,21.5,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN9578,
52299.0,,s,H,21.0,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN9578,
52299.0,,s,K,20.5,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN9578,
52299.0,,s,z,22.7,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN9578,
52299.0,,s,i,23.1,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN9578,
52299.0,,s,r,23.8,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN9578,
52299.0,,s,g,23.6,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN9578,
53438.218,7964.167,s,10keV,6.74917166396063e-11,1.83705919654741e-11,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
62994.696,4222.826,s,10keV,2.81555253067982e-10,1.39587955193541e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
