time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
116.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20904,
117.0,,s,w,20.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20914,
117.0,,s,w,20.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20914,
148.0,,s,Z,21.72,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN20915,
148.0,,s,H,20.73,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN20915,
148.0,,s,Y,21.56,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN20915,
148.0,,s,r,23.39,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN20915,
148.0,,s,i,22.82,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN20915,
148.0,,s,J,21.12,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN20915,
329.0,,s,uvot-u,20.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20914,
329.0,,s,uvot-u,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20914,
2147.0,,s,uvot-b,19.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20914,
2197.0,,s,uvot-uvw2,20.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20914,
2222.0,,s,uvot-v,17.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20914,
3604.0,,s,15GHz,0.159,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN20956,
5585.0,,s,uvot-uvm2,19.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20914,
5790.0,,s,uvot-uvw1,19.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20914,
258484.0,,s,15GHz,0.093,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN20956,
