time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
36.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,UVOT/Swift,GCN14293,
37.0,,s,R,17.2,,mag,,n,y,,,,,,,1.0,n,,Zadko 1m,GCN14295,
100.0,,s,R,18.6,,mag,,n,y,,,,,,,1.0,n,,Zadko 1m,GCN14295,
181.0,,s,R,19.3,,mag,,n,y,,,,,,,1.0,n,,Zadko 1m,GCN14295,
1593.0,,s,R,15.0,,mag,,n,y,,,,,,,1.0,n,,BOOTES-3/YA 0.6m,GCN14299,
6360.0,,s,R,20.3,,mag,,n,y,,,,,,,1.0,n,,AZT-33IK,GCN14321,
6360.0,,s,R,23.3,,mag,,n,y,,,,,,,1.0,n,,AZT-33IK,GCN14321,
7049.0,,s,R,20.5,,mag,,n,y,,,,,,,1.0,n,,Weihai 1m,GCN14298,
7423.0,,s,R,18.5,,mag,,n,y,,,,,,,1.0,n,,BOOTES-4/MET 0.6m,GCN14299,
29696.0,,s,R,22.7,,mag,,n,y,,,,,,,1.0,n,,ZTSh (CrAO),GCN14322,
36456.0,,s,i,23.4,,mag,,n,y,,,,,,,1.0,n,,NOT/ALFOSC,GCN14301,
38751.0,,s,i,23.5,,mag,,n,y,,,,,,,1.0,n,,GTC 10.4m,GCN14319,
47584.0,,s,r,26.3,0.4,mag,,n,n,,,,,,,1.0,n,,GTC/OSIRIS,GCN14302,
48257.0,,s,r,25.0,,mag,,n,y,,,,,,,1.0,n,,TNG,GCN14307,
54184.0,,s,J,21.8,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN14308,
54184.0,,s,r,23.6,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN14308,
54184.0,,s,H,21.3,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN14308,
54184.0,,s,i,23.3,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN14308,
54184.0,,s,Z,22.3,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN14308,
54184.0,,s,Y,22.0,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN14308,
66280.0,,s,5.8GHz,0.06,,mJy,,n,y,,,,,,,1.0,n,,VLA,GCN14318,
