time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
74736.0,,s,R,23.0,,mag,,n,y,,,,,,,1.0,n,,CAHA 2.2m,GCN743,
76896.0,,s,R,20.5,0.2,mag,,n,n,,,,,,,1.0,n,,,GCN737,
76896.0,,s,G,20.5,,mag,,n,y,,,,,,,1.0,n,,Klet 0.57m,GCN741,
76896.0,,s,R,21.0,,mag,,n,y,,,,,,,1.0,n,,,GCN737,
77760.0,,s,R,24.5,0.4,mag,,n,n,,,,,,,1.0,n,,NOT/ALFOSC,GCN739,
77760.0,,s,R,24.0,,mag,,n,y,,,,,,,1.0,n,,NOT/ALFOSC,GCN739,
77760.0,,s,R,23.04,0.08,mag,,n,n,,,,,,,1.0,n,,NOT 2.56m,GCN747,
77760.0,,s,R,21.0,0.1,mag,,n,n,,,,,,,1.0,n,,NOT/ALFOSC,GCN739,
89856.0,,s,4.86GHz,0.1,,mJy,,n,y,,,,,,,1.0,n,,VLA,GCN738,
101088.0,,s,R,20.34,0.08,mag,,n,n,,,,,,,1.0,n,,OAN 1.5m,GCN740,
101088.0,,s,R,21.5,,mag,,n,y,,,,,,,1.0,n,,OAN 1.5m,GCN740,
102038.0,,s,R,22.5,,mag,,n,y,,,,,,,1.0,n,,USNOFS 1.0m,GCN743,
106272.0,,s,R,22.5,,mag,,n,y,,,,,,,1.0,n,,P60/CCD13,GCN744,
111456.0,,s,R,23.47,0.13,mag,,n,n,,,,,,,1.0,n,,Palomar 200-inch (Cosmic),GCN748,
111456.0,,s,I,23.3,,mag,,n,y,,,,,,,1.0,n,,MDM 2.4m,GCN745,
111629.0,,s,R,22.5,,mag,,n,y,,,,,,,1.0,n,,USNOFS 1.0m,GCN743,
112320.0,,s,R,23.13,0.25,mag,,n,n,,,,,,,1.0,n,,USNOFS 1.0m,GCN747,
114912.0,,s,R,23.2,,mag,,n,y,,,,,,,1.0,n,,MDM 2.4m,GCN745,
163642.0,,s,R,24.0,,mag,,n,y,,,,,,,1.0,n,,CAHA 2.2m,GCN743,
163642.0,,s,R,23.5,,mag,,n,y,,,,,,,1.0,n,,CAHA 2.2m,GCN743,
164160.0,,s,R,24.05,0.16,mag,,n,n,,,,,,,1.0,n,,NOT 2.56m,GCN747,
336960.0,,s,R,24.7,0.16,mag,,n,n,,,,,,,1.0,n,,NOT 2.56m,GCN747,
