time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment,source
33282.0,,s,w,19.6,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN21640,,
34724.0,,s,w,20.4,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN21649,,
34934.0,,s,uvot-uvw2,19.9,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN21649,,
34959.0,,s,uvot-v,19.2,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN21649,,
35008.0,,s,uvot-uvw1,19.7,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN21649,,
35033.0,,s,uvot-u,19.8,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN21649,,
35057.0,,s,uvot-b,20.2,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN21649,,
35082.0,,s,w,21.3,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN21649,,
35157.0,,s,uvot-uvm2,18.1,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN21649,,
36288.0,,s,15GHz,0.165,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN21947,,
60513.0,,s,Ic,18.9,,magnitude,,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN21652,,
60513.0,,s,Rc,20.1,,magnitude,,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN21652,,
60513.0,,s,g,20.8,,magnitude,,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN21652,,
124416.0,,s,H,20.82,,magnitude,AB,n,y,,,,,,,1.0,n,,RATIR,GCN21655,,
124416.0,,s,r,23.37,,magnitude,AB,n,y,,,,,,,1.0,n,,RATIR,GCN21655,,
124416.0,,s,i,22.87,,magnitude,AB,n,y,,,,,,,1.0,n,,RATIR,GCN21655,,
124416.0,,s,Z,21.99,,magnitude,AB,n,y,,,,,,,1.0,n,,RATIR,GCN21655,,
124416.0,,s,Y,21.56,,magnitude,AB,n,y,,,,,,,1.0,n,,RATIR,GCN21655,,
124416.0,,s,J,21.28,,magnitude,AB,n,y,,,,,,,1.0,n,,RATIR,GCN21655,,
288576.0,,s,15GHz,0.132,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN21947,,
374976.0,,s,15GHz,0.138,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN21947,,
723168.0,,s,15GHz,0.21,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN21947,,
1060992.0,,s,15GHz,0.21,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN21947,,
2528064.0,,s,15GHz,0.138,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN21947,,
