time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment,source
170.942,,s,w,19.6,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN21640,,
1612.94,,s,w,20.4,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN21649,,
1822.94,,s,uvot-uvw2,19.9,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN21649,,
1847.94,,s,uvot-v,19.2,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN21649,,
1896.94,,s,uvot-uvw1,19.7,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN21649,,
1921.94,,s,uvot-u,19.8,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN21649,,
1945.94,,s,uvot-b,20.2,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN21649,,
1970.94,,s,w,21.3,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN21649,,
2045.94,,s,uvot-uvm2,18.1,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN21649,,
3176.94,,s,15GHz,0.165,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN21947,,
27401.9,,s,Ic,18.9,,magnitude,,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN21652,,
27401.9,,s,Rc,20.1,,magnitude,,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN21652,,
27401.9,,s,g,20.8,,magnitude,,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN21652,,
91304.9,,s,H,20.82,,magnitude,AB,n,y,,,,,,,1.0,n,,RATIR,GCN21655,,
91304.9,,s,r,23.37,,magnitude,AB,n,y,,,,,,,1.0,n,,RATIR,GCN21655,,
91304.9,,s,i,22.87,,magnitude,AB,n,y,,,,,,,1.0,n,,RATIR,GCN21655,,
91304.9,,s,Z,21.99,,magnitude,AB,n,y,,,,,,,1.0,n,,RATIR,GCN21655,,
91304.9,,s,Y,21.56,,magnitude,AB,n,y,,,,,,,1.0,n,,RATIR,GCN21655,,
91304.9,,s,J,21.28,,magnitude,AB,n,y,,,,,,,1.0,n,,RATIR,GCN21655,,
255465.0,,s,15GHz,0.132,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN21947,,
341865.0,,s,15GHz,0.138,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN21947,,
690057.0,,s,15GHz,0.21,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN21947,,
1027880.0,,s,15GHz,0.21,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN21947,,
2494950.0,,s,15GHz,0.138,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN21947,,
