time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment,source
85.911,,s,w,18.05,,magnitude,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN20885,,
215.911,,s,w,17.53,0.04,magnitude,Vega,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN20894,,
477.911,,s,uvot-u,17.75,0.07,magnitude,Vega,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN20894,,
1005.91,,s,uvot-b,19.12,0.19,magnitude,Vega,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN20894,,
1166.91,,s,uvot-v,18.36,0.19,magnitude,Vega,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN20894,,
1800.91,,s,Ks,16.1,,magnitude,Vega,n,y,,,,,,,1.0,n,,Okayama 0.91-m NIR imager (MITSuME),GCN20892,,
2772.91,,s,G,18.95,0.08,magnitude,,n,n,,,,,,,1.0,n,,SANTEL-650 (UAFO/ISON-Ussuriysk),GCN20886,,
2772.91,,s,G,21.5,,magnitude,,n,y,,,,,,,1.0,n,,SANTEL-650 (UAFO/ISON-Ussuriysk),GCN20886,,
3347.91,,s,I,18.86,0.1,magnitude,,n,n,,,,,,,1.0,n,,DOAO 1m,GCN20966,,
3901.91,,s,R,19.66,0.07,magnitude,,n,n,,,,,,,1.0,n,,DOAO 1m,GCN20966,,
3937.91,,s,uvot-uvm2,19.8,,magnitude,Vega,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20894,,
4052.91,,s,uvot-uvw1,20.2,0.29,magnitude,Vega,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN20894,,
4426.91,,s,uvot-uvw2,20.2,,magnitude,Vega,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20894,,
4818.91,,s,I,20.29,0.26,magnitude,,n,n,,,,,,,1.0,n,,DOAO 1m,GCN20966,,
5302.91,,s,g,20.5,,magnitude,,n,y,,,,,,,1.0,n,,"MITSuME 50 cm, Okayama",GCN20899,,
5302.91,,s,Rc,19.3,0.2,magnitude,,n,n,,,,,,,1.0,n,,"MITSuME 50 cm, Okayama",GCN20899,,
5302.91,,s,Ic,19.2,0.3,magnitude,,n,n,,,,,,,1.0,n,,"MITSuME 50 cm, Okayama",GCN20899,,
6341.91,,s,V,20.38,0.15,magnitude,,n,n,,,,,,,1.0,n,,DOAO 1m,GCN20966,,
7259.91,,s,R,19.98,0.15,magnitude,,n,n,,,,,,,1.0,n,,DOAO 1m,GCN20966,,
7870.91,,s,V,20.77,0.23,magnitude,,n,n,,,,,,,1.0,n,,DOAO 1m,GCN20966,,
8279.91,,s,R,19.8,0.1,magnitude,,n,n,,,,,,,1.0,n,,Xinglong 0.8-m TNT,GCN20888,,
15138.9,,s,R,19.96,0.1,magnitude,,n,n,,,,,,,1.0,n,,YNAO 2.4m GMG telescope,GCN20889,,
15613.9,,s,R,20.94,0.1,magnitude,,n,n,,,,,,,1.0,n,,AZT-33IK,GCN20893,,
15816.9,,s,15GHz,0.126,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN20955,,
32610.9,,s,Rc,22.3,0.3,magnitude,,n,n,,,,,,,1.0,n,,SAO RAS Zeiss-1000,GCN21001,,
62472.9,,s,i,22.86,0.09,magnitude,AB,n,n,,,,,,,1.0,n,,RATIR,GCN20911,,
62472.9,,s,J,22.41,0.35,magnitude,AB,n,n,,,,,,,1.0,n,,RATIR,GCN20911,,
62472.9,,s,Y,22.34,0.26,magnitude,AB,n,n,,,,,,,1.0,n,,RATIR,GCN20911,,
62472.9,,s,Z,22.92,0.3,magnitude,AB,n,n,,,,,,,1.0,n,,RATIR,GCN20911,,
62472.9,,s,r,22.85,0.05,magnitude,AB,n,n,,,,,,,1.0,n,,RATIR,GCN20911,,
62472.9,,s,H,21.95,,magnitude,AB,n,y,,,,,,,1.0,n,,RATIR,GCN20911,,
75221.9,,s,r,22.9,0.3,magnitude,AB,n,n,,,,,,,1.0,n,,Faulkes Telescope North (LCO 2-m),GCN20901,,
76085.9,,s,i,22.0,,magnitude,AB,n,y,,,,,,,1.0,n,,Faulkes Telescope North (LCO 2-m),GCN20901,,
105109.0,,s,R,23.25,0.22,magnitude,,n,n,,,,,,,1.0,n,,AZT-33IK,GCN20924,,
118633.0,,s,15GHz,0.246,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN20955,,
148873.0,,s,J,22.27,,magnitude,AB,n,y,,,,,,,1.0,n,,RATIR,GCN20920,,
148873.0,,s,i,23.93,0.26,magnitude,AB,n,n,,,,,,,1.0,n,,RATIR,GCN20920,,
148873.0,,s,Y,22.51,,magnitude,AB,n,y,,,,,,,1.0,n,,RATIR,GCN20920,,
148873.0,,s,Z,23.07,,magnitude,AB,n,y,,,,,,,1.0,n,,RATIR,GCN20920,,
148873.0,,s,r,23.7,0.1,magnitude,AB,n,n,,,,,,,1.0,n,,RATIR,GCN20920,,
148873.0,,s,H,21.75,,magnitude,AB,n,y,,,,,,,1.0,n,,RATIR,GCN20920,,
292297.0,,s,15GHz,0.084,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN20955,,
464233.0,,s,15GHz,0.111,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN20955,,
