time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
35245.0,,s,w,18.05,,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN20885,
35375.0,,s,w,17.53,0.04,mag,Vega,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN20894,
35637.0,,s,uvot-u,17.75,0.07,mag,Vega,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN20894,
36165.0,,s,uvot-b,19.12,0.19,mag,Vega,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN20894,
36326.0,,s,uvot-v,18.36,0.19,mag,Vega,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN20894,
36960.0,,s,Ks,16.1,,mag,Vega,n,y,,,,,,,1.0,n,,Okayama 0.91-m NIR imager (MITSuME),GCN20892,
37932.0,,s,G,21.5,,mag,,n,y,,,,,,,1.0,n,,SANTEL-650 (UAFO/ISON-Ussuriysk),GCN20886,
37932.0,,s,G,18.95,0.08,mag,,n,n,,,,,,,1.0,n,,SANTEL-650 (UAFO/ISON-Ussuriysk),GCN20886,
38507.0,,s,I,18.86,0.1,mag,,n,n,,,,,,,1.0,n,,DOAO 1m,GCN20966,
39061.0,,s,R,19.66,0.07,mag,,n,n,,,,,,,1.0,n,,DOAO 1m,GCN20966,
39097.0,,s,uvot-uvm2,19.8,,mag,Vega,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20894,
39212.0,,s,uvot-uvw1,20.2,0.29,mag,Vega,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN20894,
39586.0,,s,uvot-uvw2,20.2,,mag,Vega,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20894,
39978.0,,s,I,20.29,0.26,mag,,n,n,,,,,,,1.0,n,,DOAO 1m,GCN20966,
40462.0,,s,Rc,19.3,0.2,mag,,n,n,,,,,,,1.0,n,,"MITSuME 50 cm, Okayama",GCN20899,
40462.0,,s,Ic,19.2,0.3,mag,,n,n,,,,,,,1.0,n,,"MITSuME 50 cm, Okayama",GCN20899,
40462.0,,s,g,20.5,,mag,,n,y,,,,,,,1.0,n,,"MITSuME 50 cm, Okayama",GCN20899,
41501.0,,s,V,20.38,0.15,mag,,n,n,,,,,,,1.0,n,,DOAO 1m,GCN20966,
42419.0,,s,R,19.98,0.15,mag,,n,n,,,,,,,1.0,n,,DOAO 1m,GCN20966,
43030.0,,s,V,20.77,0.23,mag,,n,n,,,,,,,1.0,n,,DOAO 1m,GCN20966,
43439.0,,s,R,19.8,0.1,mag,,n,n,,,,,,,1.0,n,,Xinglong 0.8-m TNT,GCN20888,
50298.0,,s,R,19.96,0.1,mag,,n,n,,,,,,,1.0,n,,YNAO 2.4m GMG telescope,GCN20889,
50773.0,,s,R,20.94,0.1,mag,,n,n,,,,,,,1.0,n,,AZT-33IK,GCN20893,
50976.0,,s,15GHz,0.126,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN20955,
67770.0,,s,Rc,22.3,0.3,mag,,n,n,,,,,,,1.0,n,,SAO RAS Zeiss-1000,GCN21001,
97632.0,,s,H,21.95,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN20911,
97632.0,,s,J,22.41,0.35,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN20911,
97632.0,,s,Y,22.34,0.26,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN20911,
97632.0,,s,Z,22.92,0.3,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN20911,
97632.0,,s,i,22.86,0.09,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN20911,
97632.0,,s,r,22.85,0.05,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN20911,
110381.0,,s,r,22.9,0.3,mag,AB,n,n,,,,,,,1.0,n,,Faulkes Telescope North (LCO 2-m),GCN20901,
111245.0,,s,i,22.0,,mag,AB,n,y,,,,,,,1.0,n,,Faulkes Telescope North (LCO 2-m),GCN20901,
140268.0,,s,R,23.25,0.22,mag,,n,n,,,,,,,1.0,n,,AZT-33IK,GCN20924,
153792.0,,s,15GHz,0.246,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN20955,
184032.0,,s,r,23.7,0.1,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN20920,
184032.0,,s,H,21.75,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN20920,
184032.0,,s,Y,22.51,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN20920,
184032.0,,s,J,22.27,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN20920,
184032.0,,s,i,23.93,0.26,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN20920,
184032.0,,s,Z,23.07,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN20920,
327456.0,,s,15GHz,0.084,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN20955,
499392.0,,s,15GHz,0.111,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN20955,
