time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
94.9,0.0,s,Rc,14.06,0.08,mag,Vega,y,n,0.06745534299160973,14.168544657008391,0.08,7.809233094762997,0.5754055587749453,mJy,1.0,n,RAPTOR,CCD,Dainotti2024;1757,
129.6,0.0,s,Rc,14.671,0.011,mag,Vega,y,n,0.06745534299160973,14.77954465700839,0.011,4.44844664637603,0.04506887851366912,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;astro-ph0302136,
129.6,,s,R,14.671,0.011,mag,Vega,y,n,0.06357179117058874,14.783428208829411,0.011,4.432563494381402,0.04490796035401373,mJy,1.0,n,KAIT,KAIT,,
170.4,0.0,s,R,15.24,0.07,mag,Vega,y,n,0.06357179117058874,15.352428208829412,0.07,2.6245506919761334,0.16921103637624071,mJy,1.0,n,Super-LOTIS(0.6m),E2V-TE-CCD,Dainotti2024;astro-ph0505474,
176.04,0.0,s,Rc,15.136,0.011,mag,Vega,y,n,0.06745534299160973,15.24454465700839,0.011,2.898734144243354,0.029368160927985432,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;astro-ph0302136,
221.04,0.0,s,Rc,15.54,0.011,mag,Vega,y,n,0.06745534299160973,15.64854465700839,0.011,1.998059358381712,0.0202430874515187,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;astro-ph0302136,
221.04000000000002,,s,R,15.54,0.011,mag,Vega,y,n,0.06357179117058874,15.652428208829411,0.011,1.9909252994604212,0.02017080962953,mJy,1.0,n,KAIT,KAIT,,
268.92,,s,R,15.939,0.016,mag,Vega,y,n,0.06357179117058874,16.05142820882941,0.016,1.3786529846984448,0.02031658119026168,mJy,1.0,n,KAIT,KAIT,,
268.92,0.0,s,Rc,15.939,0.016,mag,Vega,y,n,0.06745534299160973,16.047544657008388,0.016,1.3835930955240583,0.020389381353748372,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;astro-ph0302136,
289.8,0.0,s,Rc,16.038,0.018,mag,Vega,y,n,0.06745534299160973,16.146544657008388,0.018,1.2630146443072583,0.0209390305839485,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;astro-ph0302136,
