time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
78.0,,s,z,18.5,,mag,,n,y,,,,,,,1.0,n,,BOOTES-2/TELMA,GCN17542,
107.54,0.4827,s,10keV,3.68379418427096e-07,5.49148731868843e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
108.701,0.763,s,10keV,2.32040990709004e-07,3.53000984173615e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
110.2,0.885,s,10keV,1.91056244368498e-07,2.90651398608052e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
984.0,,s,r,22.3,,mag,,n,n,,,,,,,1.0,n,,NOT/AlFOSC,GCN17527,
1134.0,,s,R,17.8,,mag,,n,y,,,,,,,1.0,n,,KAIT,GCN17529,
3435.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN17528,
7878.789,4444.394,s,10keV,2.855507945988e-09,5.53018295737828e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
24060.0,,s,Ic,19.2,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN17537,
24060.0,,s,Rc,19.8,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN17537,
24060.0,,s,g,19.7,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN17537,
31321.0,,s,Rc,20.2,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN17537,
31321.0,,s,Ic,19.5,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN17537,
31321.0,,s,g,20.2,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN17537,
33471.535,86897.099,s,10keV,1.25503730768379e-09,1.84021503683039e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
36763.0,,s,R,21.6,,mag,,n,y,,,,,,,1.0,n,,AZT-33IK,GCN17540,
41446260.0,,s,r,23.5,,mag,AB,n,y,,,,,,,1.0,n,,NOT/ALFOSC,GCN20000,
