time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
7616.0,,s,R,21.6,0.2,mag,,n,n,,,,,,,1.0,n,,Faulkes Telescope North,GCN11265,
7930.0,,s,i,20.6,0.1,mag,,n,n,,,,,,,1.0,n,,Faulkes Telescope North,GCN11265,
11724.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN11261,
13051.327,1300.466,s,10keV,7.56628030948934e-09,1.5256110720353e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
14053.0,,s,uvot-uvw2,20.33,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN11272,
16595.0,,s,uvot-v,20.21,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN11272,
18334.0,,s,R,22.1,0.2,mag,,n,n,,,,,,,1.0,n,,Faulkes Telescope North,GCN11265,
18745.225,1292.504,s,10keV,4.95668939886079e-09,1.27181675585094e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
18831.0,,s,w,21.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN11272,
19694.0,,s,uvot-uvw1,20.39,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN11272,
24851.331,1615.226,s,10keV,3.88684766450653e-09,1.16279736929332e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
28379.0,,s,uvot-b,21.48,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN11272,
34110.0,,s,uvot-u,20.84,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN11272,
70260.0,,s,R,23.2,,mag,,n,n,,,,,,,1.0,n,,Nordic Optical Telescope/ALFOSC,GCN11269,
200230.0,,s,g,21.3,,mag,,n,y,,,,,,,1.0,n,,MITSuME/Murikabushi 1m,GCN11273,
200230.0,,s,Rc,20.9,,mag,,n,y,,,,,,,1.0,n,,MITSuME/Murikabushi 1m,GCN11273,
200230.0,,s,Ic,20.0,,mag,,n,y,,,,,,,1.0,n,,MITSuME/Murikabushi 1m,GCN11273,
