time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
53.0,,s,R,14.2,,mag,,n,y,,,,,,,1.0,n,,ROTSE-IIIc,GCN8228,
3283.0,,s,K,18.3,,mag,,n,y,,,,,,,1.0,n,,GROND,GCN8268,
3283.0,,s,H,19.3,,mag,,n,y,,,,,,,1.0,n,,GROND,GCN8268,
3283.0,,s,g,23.8,,mag,,n,y,,,,,,,1.0,n,,GROND,GCN8268,
3283.0,,s,r,23.7,,mag,,n,y,,,,,,,1.0,n,,GROND,GCN8268,
3283.0,,s,i,23.5,,mag,,n,y,,,,,,,1.0,n,,GROND,GCN8268,
3283.0,,s,z,23.1,,mag,,n,y,,,,,,,1.0,n,,GROND,GCN8268,
3283.0,,s,J,20.5,,mag,,n,y,,,,,,,1.0,n,,GROND,GCN8268,
3703.0,,s,w,19.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN8232,
3810.0,,s,uvot-v,18.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN8232,
4015.0,,s,uvot-uvm2,20.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN8232,
4220.0,,s,uvot-uvw1,19.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN8232,
4425.0,,s,uvot-u,19.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN8232,
4630.0,,s,uvot-b,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN8232,
4835.0,,s,w,20.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN8232,
5041.0,,s,uvot-uvw2,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN8232,
6174.371,4910.004,s,10keV,2.01840885001528e-09,4.58430481305588e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
6671.0,,s,I,21.9,,mag,,n,y,,,,,,,1.0,n,,ANDICAM / SMARTS 1.3m CTIO,GCN8248,
6671.0,,s,J,20.1,,mag,,n,y,,,,,,,1.0,n,,ANDICAM / SMARTS 1.3m CTIO,GCN8248,
9464.0,,s,uvot-v,19.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN8232,
16345.057,953.24,s,10keV,3.14780841178078e-09,8.14574051724176e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
