time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
891.0,,s,G,18.3,0.13,mag,AB,n,n,,,,,,,1.0,n,,DDOTI/OAN,GCN43811,
2315.0,,s,r,19.05,0.08,mag,AB,n,n,,,,,,,1.0,n,,7DT,GCN43863,
7491.0,,s,i,18.55,,mag,AB,n,n,,,,,,,1.0,n,,DDRAGO/COLIBRI,GCN43814,
7807.0,,s,i,18.52,0.05,mag,AB,n,n,,,,,,,1.0,n,,COLIBRI/DDRAGO,GCN43812,
7807.0,,s,z,18.27,0.04,mag,AB,n,n,,,,,,,1.0,n,,COLIBRI/DDRAGO,GCN43812,
7807.0,,s,y,18.23,0.07,mag,AB,n,n,,,,,,,1.0,n,,COLIBRI/DDRAGO,GCN43812,
7807.0,,s,r,18.92,0.04,mag,AB,n,n,,,,,,,1.0,n,,COLIBRI/DDRAGO,GCN43812,
7807.0,,s,g,19.44,0.06,mag,AB,n,n,,,,,,,1.0,n,,COLIBRI/DDRAGO,GCN43812,
13011.0,,s,i,18.15,,mag,AB,n,n,,,,,,,1.0,n,,DDRAGO/COLIBRI,GCN43814,
53489.0,,s,VT-B,20.5,0.08,mag,AB,n,n,,,,,,,1.0,n,,SVOM/VT,GCN43816,
53594.0,,s,VT-R,19.66,0.06,mag,AB,n,n,,,,,,,1.0,n,,SVOM/VT,GCN43816,
97470.0,,s,r,20.93,0.07,mag,AB,n,n,,,,,,,1.0,n,,COLIBRI DDRAGO,GCN43820,
