time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment,source
197.195,,s,w,19.6,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19171,,
2189.2,,s,r,21.0,,magnitude,,n,y,,,,,,,1.0,n,,Liverpool Telescope,GCN19177,,
2684.2,,s,H,20.6,,magnitude,,n,y,,,,,,,1.0,n,,RATIR,GCN19173,,
2684.2,,s,Z,22.08,,magnitude,,n,y,,,,,,,1.0,n,,RATIR,GCN19173,,
2684.2,,s,Y,21.48,,magnitude,,n,y,,,,,,,1.0,n,,RATIR,GCN19173,,
2684.2,,s,i,23.21,,magnitude,,n,y,,,,,,,1.0,n,,RATIR,GCN19173,,
2684.2,,s,J,20.11,,magnitude,,n,y,,,,,,,1.0,n,,RATIR,GCN19173,,
2684.2,,s,r,23.49,,magnitude,,n,y,,,,,,,1.0,n,,RATIR,GCN19173,,
3524.2,,s,15GHz,0.13,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN19450,,
54144.2,,s,R,23.6,,magnitude,,n,y,,,,,,,1.0,n,,AZT-33IK,GCN19201,,
54144.2,,s,R,23.3,0.2,magnitude,,n,n,,,,,,,1.0,n,,AZT-33IK,GCN19201,,
74372.2,,s,15GHz,0.06,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN19450,,
249764.0,,s,15GHz,0.1,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN19450,,
604868.0,,s,15GHz,0.17,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN19450,,
856292.0,,s,15GHz,0.07,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN19450,,
