time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
9633.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19171,
11625.0,,s,r,21.0,,mag,,n,y,,,,,,,1.0,n,,Liverpool Telescope,GCN19177,
12120.0,,s,J,20.11,,mag,,n,y,,,,,,,1.0,n,,RATIR,GCN19173,
12120.0,,s,i,23.21,,mag,,n,y,,,,,,,1.0,n,,RATIR,GCN19173,
12120.0,,s,Y,21.48,,mag,,n,y,,,,,,,1.0,n,,RATIR,GCN19173,
12120.0,,s,Z,22.08,,mag,,n,y,,,,,,,1.0,n,,RATIR,GCN19173,
12120.0,,s,H,20.6,,mag,,n,y,,,,,,,1.0,n,,RATIR,GCN19173,
12120.0,,s,r,23.49,,mag,,n,y,,,,,,,1.0,n,,RATIR,GCN19173,
12960.0,,s,15GHz,0.13,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN19450,
63580.0,,s,R,23.6,,mag,,n,y,,,,,,,1.0,n,,AZT-33IK,GCN19201,
63580.0,,s,R,23.3,0.2,mag,,n,n,,,,,,,1.0,n,,AZT-33IK,GCN19201,
83808.0,,s,15GHz,0.06,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN19450,
259200.0,,s,15GHz,0.1,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN19450,
614304.0,,s,15GHz,0.17,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN19450,
865728.0,,s,15GHz,0.07,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN19450,
