time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
26.8,,s,G,14.6,,mag,,n,y,,,,,,,1.0,n,,ROTSE-IIIa,GCN10119,
26.8,,s,G,15.5,,mag,,n,y,,,,,,,1.0,n,,ROTSE-IIIa,GCN10119,
167.9,,s,G,16.6,,mag,,n,y,,,,,,,1.0,n,,ROTSE-IIIa,GCN10119,
986.0,,s,w,20.05,,mag,,n,y,,,,,,,1.0,n,,UVOT,GCN10124,
1144.0,,s,uvot-uvw1,17.7,,mag,,n,y,,,,,,,1.0,n,,UVOT,GCN10124,
1168.0,,s,uvot-u,17.7,,mag,,n,y,,,,,,,1.0,n,,UVOT,GCN10124,
1193.0,,s,uvot-b,18.09,,mag,,n,y,,,,,,,1.0,n,,UVOT,GCN10124,
1243.0,,s,uvot-uvw2,17.79,,mag,,n,y,,,,,,,1.0,n,,UVOT,GCN10124,
1267.0,,s,uvot-v,17.18,,mag,,n,y,,,,,,,1.0,n,,UVOT,GCN10124,
1292.0,,s,uvot-uvm2,16.61,,mag,,n,y,,,,,,,1.0,n,,UVOT,GCN10124,
1349.0,,s,I,20.8,,mag,,n,y,,,,,,,1.0,n,,MOA-II 1.8m,GCN10132,
3140.624,10307.603,s,10keV,3.55552668249265e-09,8.26918561332552e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
28823.832,59080.2,s,10keV,4.45415591673855e-11,2.04640167666056e-11,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
34042.0,,s,r,23.1,,mag,,n,y,,,,,,,1.0,n,,GROND,GCN10123,
34042.0,,s,K,19.0,,mag,,n,y,,,,,,,1.0,n,,GROND,GCN10123,
34042.0,,s,H,20.5,,mag,,n,y,,,,,,,1.0,n,,GROND,GCN10123,
34042.0,,s,J,20.6,,mag,,n,y,,,,,,,1.0,n,,GROND,GCN10123,
34042.0,,s,z,23.1,,mag,,n,y,,,,,,,1.0,n,,GROND,GCN10123,
34042.0,,s,i,22.9,,mag,,n,y,,,,,,,1.0,n,,GROND,GCN10123,
