time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
57.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14411,
83.0,,s,w,21.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14425,
1483.0,,s,R,22.6,,mag,,n,y,,,,,,,1.0,n,,2.4m GMG,GCN14423,
1717.0,,s,R,20.5,,mag,,n,y,,,,,,,1.0,n,,Faulkes Telescope North,GCN14414,
1965.0,,s,I,20.0,,mag,,n,y,,,,,,,1.0,n,,Faulkes Telescope North,GCN14414,
3912.0,,s,uvot-u,20.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14425,
3937.791,210.801,s,10keV,4.07203369806092e-08,1.06142539572955e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4117.0,,s,uvot-b,20.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14425,
4292.787,304.245,s,10keV,2.30156964961491e-08,6.04790653947411e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4528.0,,s,uvot-uvw2,20.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14425,
4728.487,149.365,s,10keV,4.32773020398672e-08,1.12412444225451e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4733.0,,s,uvot-v,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14425,
4938.0,,s,uvot-uvm2,19.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14425,
5066.111,192.853,s,10keV,3.07299298391254e-08,8.05055154493682e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
5143.0,,s,uvot-uvw1,20.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14425,
5512.813,325.324,s,10keV,3.52182724298726e-08,6.84968390429029e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
9731.582,222.008,s,10keV,2.04330810777859e-08,5.36342669404283e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
10227.176,423.23,s,10keV,1.13186791509508e-08,2.99119174947457e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
10729.0,,s,I,21.2,,mag,,n,y,,,,,,,1.0,n,,1m Weihai telescope,GCN14426,
16543.323,23350.648,s,10keV,6.30424778202712e-09,1.2078499302292e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
52769.0,,s,Z,21.87,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN14432,
52769.0,,s,r,23.19,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN14432,
52769.0,,s,i,22.99,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN14432,
52769.0,,s,Y,21.39,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN14432,
52769.0,,s,J,21.2,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN14432,
52769.0,,s,H,20.53,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN14432,
88670.018,4081.568,s,10keV,1.39218377262871e-09,4.60263543016033e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
204833.0,,s,85GHz,0.78,,mJy,,n,y,,,,,,,1.0,n,,CARMA,GCN14444,
237665.0,,s,5.8GHz,0.032,,mJy,,n,y,,,,,,,1.0,n,,VLA,GCN14444,
