time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
14319.0,,s,r,19.7,,mag,AB,n,y,,,,,,,1.0,n,,GIT,GCN43853,
14607.0,,s,r,19.6,,mag,AB,n,y,,,,,,,1.0,n,,GIT,GCN43853,
14931.0,,s,r,19.9,,mag,AB,n,y,,,,,,,1.0,n,,GIT,GCN43853,
15255.0,,s,r,19.8,,mag,AB,n,y,,,,,,,1.0,n,,GIT,GCN43853,
15579.0,,s,r,19.6,,mag,AB,n,y,,,,,,,1.0,n,,GIT,GCN43853,
15903.0,,s,r,19.7,,mag,AB,n,y,,,,,,,1.0,n,,GIT,GCN43853,
16191.0,,s,r,19.6,,mag,AB,n,y,,,,,,,1.0,n,,GIT,GCN43853,
16515.0,,s,r,19.7,,mag,AB,n,y,,,,,,,1.0,n,,GIT,GCN43853,
16839.0,,s,r,19.6,,mag,AB,n,y,,,,,,,1.0,n,,GIT,GCN43853,
17199.0,,s,r,19.5,,mag,AB,n,y,,,,,,,1.0,n,,GIT,GCN43853,
17523.0,,s,r,19.6,,mag,AB,n,y,,,,,,,1.0,n,,GIT,GCN43853,
17847.0,,s,r,19.4,,mag,AB,n,y,,,,,,,1.0,n,,GIT,GCN43853,
18171.0,,s,r,19.2,,mag,AB,n,y,,,,,,,1.0,n,,GIT,GCN43853,
18459.0,,s,r,19.3,,mag,AB,n,y,,,,,,,1.0,n,,GIT,GCN43853,
18783.0,,s,r,19.2,,mag,AB,n,y,,,,,,,1.0,n,,GIT,GCN43853,
19107.0,,s,r,19.0,,mag,AB,n,y,,,,,,,1.0,n,,GIT,GCN43853,
27905.0,,s,r,20.4,,mag,AB,n,y,,,,,,,1.0,n,,Asiago 67/92 Schmidt Telescope,GCN43878,
55445.0,,s,i,21.1,,mag,AB,n,y,,,,,,,1.0,n,,LCOGT 1m Sinistro,GCN43858,
55445.0,,s,r,21.6,,mag,AB,n,y,,,,,,,1.0,n,,LCOGT 1m Sinistro,GCN43858,
60327.0,,s,r,22.86,,mag,AB,n,y,,,,,,,1.0,n,,COLIBRI/DDRAGO,GCN43859,
60327.0,,s,z,21.99,,mag,AB,n,y,,,,,,,1.0,n,,COLIBRI/DDRAGO,GCN43859,
