time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
133.404,60.673,s,10keV,2.12683860206564e-07,4.79365912719636e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
157.8,,s,w,20.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN16618,
280.904,166.412,s,10keV,6.14643156440205e-08,1.40079958459156e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
420.8,,s,uvot-u,20.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN16618,
512.8,,s,uvot-u,20.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN16618,
549.939,102.978,s,10keV,5.54824912850686e-08,1.45762926717811e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
558.8,,s,w,21.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN16618,
652.8,,s,uvot-b,19.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN16618,
752.8,,s,uvot-uvm2,21.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN16618,
777.8,,s,uvot-uvw1,19.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN16618,
831.8,,s,uvot-uvw2,19.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN16618,
885.839,232.923,s,10keV,5.52050517568726e-08,1.02210477641618e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
2591.8,,s,uvot-v,19.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN16618,
4539.906,270.586,s,10keV,8.82215333162589e-08,2.10271207167466e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4920.658,110.167,s,10keV,4.48132808268112e-08,1.12841977019932e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
