time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
0.0,,s,r,20.2,,mag,,n,y,,,,,,,1.0,n,,HMT-0.5m,GCN35396,
96.0,,s,g,20.7,,mag,,n,y,,,,,,,1.0,n,,AST3-3,GCN35390,
2518.0,,s,r,22.7,,mag,,n,y,,,,,,,1.0,n,,LCOGT 1m Sinistro,GCN35395,
2518.0,,s,i,22.1,,mag,,n,y,,,,,,,1.0,n,,LCOGT 1m Sinistro,GCN35395,
4176.0,,s,r,22.0,,mag,,n,y,,,,,,,1.0,n,,GIT,GCN35383,
5728.0,,s,i,24.5,,mag,,n,y,,,,,,,1.0,n,,GTC/OSIRIS,GCN35398,
6136.0,,s,r,22.0,,mag,AB,n,y,,,,,,,1.0,n,,1.8m Copernico Telescope/AFOSC,GCN35399,
6208.0,,s,R,19.5,,mag,,n,y,,,,,,,1.0,n,,Nastro Verde SC 0.35m f/10 + SBIG ST10XME,GCN35394,
7369.0,,s,g,21.0,,mag,,n,y,,,,,,,1.0,n,,GIT,GCN35383,
10492.0,,s,R,22.2,,mag,,n,y,,,,,,,1.0,n,,T120cm OHP,GCN35384,
23044.0,,s,H,16.7,,mag,Vega,n,y,,,,,,,1.0,n,,REM/REMIR,GCN35389,
23368.0,,s,K,16.3,,mag,Vega,n,y,,,,,,,1.0,n,,REM/REMIR,GCN35389,
