time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
136.0,,s,w,21.69,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN15375,
136.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN15365,
136.0,,s,w,20.63,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN15375,
166.877,15.288,s,10keV,7.46628167437309e-06,1.67977511399437e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
217.041,42.363,s,10keV,2.53066025941404e-06,5.6038739264533e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
294.0,,s,uvot-u,20.49,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN15375,
294.0,,s,uvot-u,19.99,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN15375,
337.187,80.178,s,10keV,8.85422619630899e-07,2.02102287647719e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
414.0,,s,R,18.9,,mag,Vega,n,n,,,,,,,1.0,n,,"Skynet 14-inch R-COP, Perth Observatory",GCN15369,
541.476,124.111,s,10keV,2.86225915223978e-07,6.36127475551519e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
550.0,,s,uvot-b,19.75,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN15375,
600.0,,s,uvot-uvw2,19.48,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN15375,
624.0,,s,uvot-v,18.91,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN15375,
648.0,,s,uvot-uvm2,18.99,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN15375,
672.063,56.209,s,10keV,3.26489296913092e-07,7.3488837822249e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
673.0,,s,uvot-uvw1,19.15,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN15375,
792.098,64.048,s,10keV,2.4895874664415e-07,5.63486538990981e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
922.305,84.281,s,10keV,2.79929490642271e-07,6.32581459665583e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1110.108,103.522,s,10keV,1.39937793223242e-07,3.16272437116837e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1255.669,76.078,s,10keV,1.4208941651708e-07,3.21532749992247e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
