time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
68.0,,s,w,20.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19970,
68.0,,s,w,20.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19970,
68.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19967,
281.0,,s,uvot-u,20.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19970,
536.0,,s,uvot-b,19.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19970,
611.0,,s,uvot-v,19.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19970,
636.0,,s,uvot-uvm2,19.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19970,
661.0,,s,uvot-uvw1,19.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19970,
1016.0,,s,uvot-uvw2,19.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19970,
5790.0,,s,Ks,14.01,,mag,Vega,n,y,,,,,,,1.0,n,,IRSF/SIRIUS,GCN19999,
5790.0,,s,J,14.61,,mag,Vega,n,y,,,,,,,1.0,n,,IRSF/SIRIUS,GCN19999,
5790.0,,s,H,14.19,,mag,Vega,n,y,,,,,,,1.0,n,,IRSF/SIRIUS,GCN19999,
10364.0,,s,z,21.5,0.1,mag,,n,n,,,,,,,1.0,n,,GROND,GCN19975,
10364.0,,s,J,21.3,,mag,,n,y,,,,,,,1.0,n,,GROND,GCN19975,
10364.0,,s,H,20.3,,mag,,n,y,,,,,,,1.0,n,,GROND,GCN19975,
10364.0,,s,K,18.7,,mag,,n,y,,,,,,,1.0,n,,GROND,GCN19975,
10364.0,,s,i,21.6,0.1,mag,,n,n,,,,,,,1.0,n,,GROND,GCN19975,
10364.0,,s,g,23.1,0.2,mag,,n,n,,,,,,,1.0,n,,GROND,GCN19975,
10364.0,,s,r,22.5,0.1,mag,,n,n,,,,,,,1.0,n,,GROND,GCN19975,
29624.0,,s,r,22.9,0.1,mag,,n,n,,,,,,,1.0,n,,GROND,GCN19975,
